"YYYYMM","Internal combustion","Plugin hybrid","Battery electric"
201203,2976070,0,0
201206,3051801,0,0
201209,3106700,0,0
201212,3731163,0,0
201303,3660331,97,922
201306,3567138,0,0
201309,3734500,0,0
201312,4609701,0,7299
201403,4223210,1507,3283
201406,4274271,997,2732
201409,4161238,3622,6028
201412,5153070,7163,19289
201503,4958277,8102,11565
201506,4311650,12782,18760
201509,4230249,19778,23314
201512,5849967,22894,59539
201603,5415414,13776,14243
201606,4945527,24344,24686
201609,5432293,23435,48656
201612,7176276,10560,79987
201703,5407174,6099,18195
201706,5077494,15138,57092
201709,5624064,26143,90213
201712,7113831,54148,290597
201803,5594465,29938,44864
201806,5084399,57921,157629
201809,5009344,64287,124875
201812,5717864,82232,390046
201903,4860044,37130,187824
201906,4502557,83138,272402
201909,4693073,37375,97596
201912,5653000,46000,219000
202003,2907000,18000,90000
202006,4492000,44000,161000
202009,4930000,55000,232000
202012,5852000,84000,427000
202103,4714000,67000,366000
202106,4253000,103000,473000
202109,3736000,153000,655000
202112,4466000,222000,948000
202203,3851000,231000,841000
202206,3171000,272000,904000
202209,3984000,411000,1219000
202212,3864000,507000,1294000
202303,2953000,423000,895000
202306,3490000,573000,1198000
202309,3605625,691702,1411943
202312,3915667,908148,1651496
202403,3062940,751093,1026806
202406,2673927,933314.000000,1395335
202409,2705399,1311459,1716877
202412,3547477,1571016.000000,2193578
202503,2697973,929322,1489815
202506,2734790,1211005.000000,1838913
202509,1751069,793337.000000,1293219
