"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,394457,836718,521300,196470,224141,74478
202206,409859,907465,538087,206101,233434,69415
202209,361903,821022,491831,184349,259168,59926
202212,354382,802915,547238,287793,406741,73229
202303,397996,991726,667559,189221,320857,83383
202306,391469,1028630,687887,212021,382660,84544
202309,327977,856205,641437,196195,408285,69745
202312,315761,849499,716906,215550,426886,83514
202403,356533,979111,800005,204040,333325,94159
202406,374928,1027911,860519,187963,379268,85028
202409,264255,738132,740279,158158,335034,68993
202412,275831,801873,882858,207922,400031,78203
202503,258826,779232,964197,207087,413121,91928
202506,265663,805812,978149,263033,456605,92877
202509,221938,648334,851228,252883,431082,75672
202512,73830,227416,316068,96261,173173,29861
