"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
2002,40282,107471,0,0,1
2003,47950,101596,0,0,0
2004,40208,92765,0,0,0
2005,35320,89701,0,0,2355
2006,34873,85866,0,0,3248
2007,36759,92137,0,0,3646
2008,34618,101686,0,0,7357
2009,51364,104885,0,5,5405
2010,67681,96942,0,6,4607
2011,68510,100152,0,56,4564
2012,72012,97073,356,89,4479
2013,69746,91389,438,37,3126
2014,80128,106786,386,197,4817
2015,99298,124131,1024,268,6136
2016,110575,141691,1541,200,5686
2017,102641,158796,2826,307,7025
2018,78991,175276,278,618,6274
2019,69253,173885,470,636,5671
2020,60267,131145,1978,2866,6716
2021,51101,140805,3735,2646,8589
2022,47490,127650,3560,3892,9495
2023,55556,146676,5653,6640,6897
2024,57672,152273,5900,10933,4822
2025,37128,122622,7803,10180,4704
