"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","LPG","Others"
201806,67094,195076,10500,346,319,4668,0
201812,66015,177037,11900,294,357,3241,0
201906,57547,201593,12700,404,948,5140,0
201912,54460,196431,21700,675,546,3454,0
202006,33026,120305,22200,1254,1130,1906,0
202012,47966,148670,38800,3054,2554,7482,0
202106,35032,133840,60984,4566,2332,6305,54
202112,22880,104739,59168,4814,4658,8245,20
202206,23849,103704,68792,4946,4808,6269,37
202212,23532,101374,65487,4739,6485,5726,1
202306,24353,106651,86055,6633,8496,6272,76
202312,23024,94138,97983,6404,8605,6197,7
202406,24458,100746,128019,7209,8925,7595,5
202412,10243,47388,54353,2972,3633,3075,7
