"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201701,41849,747,518.666667,377.666667,984.333333
201702,41849,747,518.666667,377.666667,984.333333
201703,41849,747,518.666667,377.666667,984.333333
201704,64243,1396.333333,755.666667,550.333333,1447.666667
201705,64243,1396.333333,755.666667,550.333333,1447.666667
201706,64243,1396.333333,755.666667,550.333333,1447.666667
201707,54976.666667,1389,784,585,1551.666667
201708,54976.666667,1389,784,585,1551.666667
201709,54976.666667,1389,784,585,1551.666667
201710,39029,972.666667,851.333333,704.666667,1676
201711,39029,972.666667,851.333333,704.666667,1676
201712,39029,972.666667,851.333333,704.666667,1676
201801,35420,680.333333,937,696,1728.666667
201802,35420,680.333333,937,696,1728.666667
201803,35420,680.333333,937,696,1728.666667
201804,57281.333333,1425.666667,1659,2199.333333,4016.666667
201805,57281.333333,1425.666667,1659,2199.333333,4016.666667
201806,57281.333333,1425.666667,1659,2199.333333,4016.666667
201807,47672.333333,1117.333333,1186.666667,1900.333333,3249.333333
201808,47672.333333,1117.333333,1186.666667,1900.333333,3249.333333
201809,47672.333333,1117.333333,1186.666667,1900.333333,3249.333333
201810,35011.333333,1027,822.333333,1837,2761.666667
201811,35011.333333,1027,822.333333,1837,2761.666667
201812,35011.333333,1027,822.333333,1837,2761.666667
201901,31370,1489.333333,651.666667,1173.666667,1884.333333
201902,31370,1489.333333,651.666667,1173.666667,1884.333333
201903,31370,1489.333333,651.666667,1173.666667,1884.333333
201904,47436.333333,1991.666667,1532.333333,3466.333333,5053.333333
201905,47436.333333,1991.666667,1532.333333,3466.333333,5053.333333
201906,47436.333333,1991.666667,1532.333333,3466.333333,5053.333333
201907,39187,1694.333333,1393.666667,2753.333333,4177.333333
201908,39187,1694.333333,1393.666667,2753.333333,4177.333333
201909,39187,1694.333333,1393.666667,2753.333333,4177.333333
201910,27625.666667,1216,927.333333,1942.333333,2885
201911,27625.666667,1216,927.333333,1942.333333,2885
201912,27625.666667,1216,927.333333,1942.333333,2885
202001,20252.333333,1102,735.333333,2287.333333,3030
202002,20252.333333,1102,735.333333,2287.333333,3030
202003,20252.333333,1102,735.333333,2287.333333,3030
202004,19394.666667,789.666667,627.666667,1455.333333,2086.333333
202005,19394.666667,789.666667,627.666667,1455.333333,2086.333333
202006,19394.666667,789.666667,627.666667,1455.333333,2086.333333
202007,31389.333333,1130.333333,849.333333,2406.666667,3260.333333
202008,31389.333333,1130.333333,849.333333,2406.666667,3260.333333
202009,31389.333333,1130.333333,849.333333,2406.666667,3260.333333
202010,20390,886.333333,640.333333,2346.333333,2994.000000
202011,20390,886.333333,640.333333,2346.333333,2994.000000
202012,20390,886.333333,640.333333,2346.333333,2994.000000
202101,17707.333333,1042,450.333333,1946.666667,2397.333333
202102,17707.333333,1042,450.333333,1946.666667,2397.333333
202103,17707.333333,1042,450.333333,1946.666667,2397.333333
202104,28824,1833.333333,795.666667,2585,3381
202105,28824,1833.333333,795.666667,2585,3381
202106,28824,1833.333333,795.666667,2585,3381
202107,26628,1936.333333,978,2668.333333,3646.333333
202108,26628,1936.333333,978,2668.333333,3646.333333
202109,26628,1936.333333,978,2668.333333,3646.333333
202110,16952.333333,970.666667,505,2151.333333,2656.333333
202111,16952.333333,970.666667,505,2151.333333,2656.333333
202112,16952.333333,970.666667,505,2151.333333,2656.333333
202201,14520,1335.333333,312.666667,3132,3445
202202,14520,1335.333333,312.666667,3132,3445
202203,14520,1335.333333,312.666667,3132,3445
202204,21153.666667,1707.333333,412.333333,2810.333333,3226.333333
202205,21153.666667,1707.333333,412.333333,2810.333333,3226.333333
202206,21153.666667,1707.333333,412.333333,2810.333333,3226.333333
202207,19469.666667,1195.333333,336.333333,4599,4937
202208,19469.666667,1195.333333,336.333333,4599,4937
202209,19469.666667,1195.333333,336.333333,4599,4937
202210,14422.666667,972.666667,241,2976,3217
202211,14422.666667,972.666667,241,2976,3217
202212,14422.666667,972.666667,241,2976,3217
202301,13526,1315.333333,74.333333,2768.333333,2844.666667
202302,13526,1315.333333,74.333333,2768.333333,2844.666667
202303,13526,1315.333333,74.333333,2768.333333,2844.666667
202304,20010,2210.666667,240,2711.333333,2953.000000
202305,20010,2210.666667,240,2711.333333,2953.000000
202306,20010,2210.666667,240,2711.333333,2953.000000
202307,17541.666667,2236,472,3414.666667,3887.666667
202308,17541.666667,2236,472,3414.666667,3887.666667
202309,17541.666667,2236,472,3414.666667,3887.666667
202310,14824.666667,1821,315.666667,2731,3047.333333
202311,14824.666667,1821,315.666667,2731,3047.333333
202312,14824.666667,1821,315.666667,2731,3047.333333
202401,14732.333333,1683.666667,562,1903.333333,2466.000000
202402,14732.333333,1683.666667,562,1903.333333,2466.000000
202403,14732.333333,1683.666667,562,1903.333333,2466.000000
202404,19705,1721.333333,283.666667,2944,3231.333333
202405,19705,1721.333333,283.666667,2944,3231.333333
202406,19705,1721.333333,283.666667,2944,3231.333333
202407,15181,2915.333333,622.333333,3087.666667,3711
202408,15181,2915.333333,622.333333,3087.666667,3711
202409,15181,2915.333333,622.333333,3087.666667,3711
