"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201701,41849,747,518.666667,377.666667,88
201702,41849,747,518.666667,377.666667,88
201703,41849,747,518.666667,377.666667,88
201704,64243,1396.333333,755.666667,550.333333,141.666667
201705,64243,1396.333333,755.666667,550.333333,141.666667
201706,64243,1396.333333,755.666667,550.333333,141.666667
201707,54976.666667,1389,784,585,182.666667
201708,54976.666667,1389,784,585,182.666667
201709,54976.666667,1389,784,585,182.666667
201710,39029,972.666667,851.333333,704.666667,120
201711,39029,972.666667,851.333333,704.666667,120
201712,39029,972.666667,851.333333,704.666667,120
201801,35420,680.333333,937,696,95.666667
201802,35420,680.333333,937,696,95.666667
201803,35420,680.333333,937,696,95.666667
201804,57281.333333,1425.666667,1659,2199.333333,158.333333
201805,57281.333333,1425.666667,1659,2199.333333,158.333333
201806,57281.333333,1425.666667,1659,2199.333333,158.333333
201807,47672.333333,1117.333333,1186.666667,1900.333333,162.333333
201808,47672.333333,1117.333333,1186.666667,1900.333333,162.333333
201809,47672.333333,1117.333333,1186.666667,1900.333333,162.333333
201810,35011.333333,1027,822.333333,1837,102.333333
201811,35011.333333,1027,822.333333,1837,102.333333
201812,35011.333333,1027,822.333333,1837,102.333333
201901,31370,1489.333333,651.666667,1173.666667,59
201902,31370,1489.333333,651.666667,1173.666667,59
201903,31370,1489.333333,651.666667,1173.666667,59
201904,47436.333333,1991.666667,1532.333333,3466.333333,54.666667
201905,47436.333333,1991.666667,1532.333333,3466.333333,54.666667
201906,47436.333333,1991.666667,1532.333333,3466.333333,54.666667
201907,39187,1694.333333,1393.666667,2753.333333,30.333333
201908,39187,1694.333333,1393.666667,2753.333333,30.333333
201909,39187,1694.333333,1393.666667,2753.333333,30.333333
201910,27625.666667,1216,927.333333,1942.333333,15.333333
201911,27625.666667,1216,927.333333,1942.333333,15.333333
201912,27625.666667,1216,927.333333,1942.333333,15.333333
202001,20252.333333,1102,735.333333,2287.333333,7.333333
202002,20252.333333,1102,735.333333,2287.333333,7.333333
202003,20252.333333,1102,735.333333,2287.333333,7.333333
202004,19394.666667,789.666667,627.666667,1455.333333,3.333333
202005,19394.666667,789.666667,627.666667,1455.333333,3.333333
202006,19394.666667,789.666667,627.666667,1455.333333,3.333333
202007,31389.333333,1130.333333,849.333333,2406.666667,4.333333
202008,31389.333333,1130.333333,849.333333,2406.666667,4.333333
202009,31389.333333,1130.333333,849.333333,2406.666667,4.333333
202010,20390,886.333333,640.333333,2346.333333,7.333333
202011,20390,886.333333,640.333333,2346.333333,7.333333
202012,20390,886.333333,640.333333,2346.333333,7.333333
202101,17707.333333,1042,450.333333,1946.666667,0.333333
202102,17707.333333,1042,450.333333,1946.666667,0.333333
202103,17707.333333,1042,450.333333,1946.666667,0.333333
202104,28824,1833.333333,795.666667,2585,0.333333
202105,28824,1833.333333,795.666667,2585,0.333333
202106,28824,1833.333333,795.666667,2585,0.333333
202107,26628,1936.333333,978,2668.333333,0
202108,26628,1936.333333,978,2668.333333,0
202109,26628,1936.333333,978,2668.333333,0
202110,16952.333333,970.666667,505,2151.333333,0
202111,16952.333333,970.666667,505,2151.333333,0
202112,16952.333333,970.666667,505,2151.333333,0
202201,14520,1335.333333,312.666667,3132,0.333333
202202,14520,1335.333333,312.666667,3132,0.333333
202203,14520,1335.333333,312.666667,3132,0.333333
202204,21153.666667,1707.333333,412.333333,2810.333333,3.666667
202205,21153.666667,1707.333333,412.333333,2810.333333,3.666667
202206,21153.666667,1707.333333,412.333333,2810.333333,3.666667
202207,19469.666667,1195.333333,336.333333,4599,1.666667
202208,19469.666667,1195.333333,336.333333,4599,1.666667
202209,19469.666667,1195.333333,336.333333,4599,1.666667
202210,14422.666667,972.666667,241,2976,0
202211,14422.666667,972.666667,241,2976,0
202212,14422.666667,972.666667,241,2976,0
202301,13526,1315.333333,74.333333,2768.333333,2
202302,13526,1315.333333,74.333333,2768.333333,2
202303,13526,1315.333333,74.333333,2768.333333,2
202304,20010,2210.666667,240,2711.333333,1.666667
202305,20010,2210.666667,240,2711.333333,1.666667
202306,20010,2210.666667,240,2711.333333,1.666667
202307,17541.666667,2236,472,3414.666667,1
202308,17541.666667,2236,472,3414.666667,1
202309,17541.666667,2236,472,3414.666667,1
202310,14824.666667,1821,315.666667,2731,0.666667
202311,14824.666667,1821,315.666667,2731,0.666667
202312,14824.666667,1821,315.666667,2731,0.666667
202401,14732.333333,1683.666667,562,1903.333333,0.666667
202402,14732.333333,1683.666667,562,1903.333333,0.666667
202403,14732.333333,1683.666667,562,1903.333333,0.666667
202404,19705,1721.333333,283.666667,2944,3.666667
202405,19705,1721.333333,283.666667,2944,3.666667
202406,19705,1721.333333,283.666667,2944,3.666667
