"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201701,125784,1344.666667,599.333333,554.666667,4206
201702,125784,1344.666667,599.333333,554.666667,4206
201703,125784,1344.666667,599.333333,554.666667,4206
201704,180501.333333,2373.666667,864,732.333333,5318.666667
201705,180501.333333,2373.666667,864,732.333333,5318.666667
201706,180501.333333,2373.666667,864,732.333333,5318.666667
201707,163181.333333,2405.666667,863.666667,800.333333,5546.666667
201708,163181.333333,2405.666667,863.666667,800.333333,5546.666667
201709,163181.333333,2405.666667,863.666667,800.333333,5546.666667
201710,132433.666667,1813,929,941.333333,4790.666667
201711,132433.666667,1813,929,941.333333,4790.666667
201712,132433.666667,1813,929,941.333333,4790.666667
201801,118064.666667,1456,1292.666667,879.666667,4462
201802,118064.666667,1456,1292.666667,879.666667,4462
201803,118064.666667,1456,1292.666667,879.666667,4462
201804,176027.666667,2670.333333,2306,2467,6576
201805,176027.666667,2670.333333,2306,2467,6576
201806,176027.666667,2670.333333,2306,2467,6576
201807,157369,2311,1881.666667,2186,5946.666667
201808,157369,2311,1881.666667,2186,5946.666667
201809,157369,2311,1881.666667,2186,5946.666667
201810,123597.333333,2166.333333,1285.666667,1994.666667,4447.666667
201811,123597.333333,2166.333333,1285.666667,1994.666667,4447.666667
201812,123597.333333,2166.333333,1285.666667,1994.666667,4447.666667
201901,116883.333333,2198.666667,949,1760.666667,4033.000000
201902,116883.333333,2198.666667,949,1760.666667,4033.000000
201903,116883.333333,2198.666667,949,1760.666667,4033.000000
201904,165471,4352.333333,2254.666667,4123.666667,4796.666667
201905,165471,4352.333333,2254.666667,4123.666667,4796.666667
201906,165471,4352.333333,2254.666667,4123.666667,4796.666667
201907,154214.666667,3450,1990,3379.666667,5107.666667
201908,154214.666667,3450,1990,3379.666667,5107.666667
201909,154214.666667,3450,1990,3379.666667,5107.666667
201910,122749,2871,1417.333333,2586,3917.666667
201911,122749,2871,1417.333333,2586,3917.666667
201912,122749,2871,1417.333333,2586,3917.666667
202001,95738.666667,2575,1122.333333,2673.666667,4116.333333
202002,95738.666667,2575,1122.333333,2673.666667,4116.333333
202003,95738.666667,2575,1122.333333,2673.666667,4116.333333
202004,87518.666667,2131.666667,986,2069,4049.333333
202005,87518.666667,2131.666667,986,2069,4049.333333
202006,87518.666667,2131.666667,986,2069,4049.333333
202007,144088,4802.333333,1505.666667,4285,5992.666667
