"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Ethanol/Petrol"
201206,84516,144533,0,0,71,1402693
201212,112761,129382,0,0,46,1760181
201306,105257,88589,0,0,211,1515463
201312,115925,100520,0,0,280,1653651
201406,99453,90848,0,0,418,1394199
201412,107826,93993,0,0,437,1546309
201506,77969,71824,0,0,408,1121799
201512,71547,64326,0,0,438,1072221
201606,73448,40573,0,0,451,837793
201612,82814,39922,0,0,640,912955
201706,78628,31722,0,0,1184,881557
201712,97937,37180,0,0,2112,1045664
201806,99993,40216,0,0,1944,986989
201812,121267,41719,0,0,2026,1181184
201906,115152,36088,0,0,2356,1098177
201912,136070,37765,0,0,9502,1230473
202006,85358,23047,0,0,7568,649275
202012,125796,35883,0,0,12177,1015724
202106,116983,26386,13160,0,739,850637
202112,147202,27201,18970,0,2121,773711
202206,109863,24603,17068,0,3394,698199
202212,119250,24201,23754,0,5046,935083
202306,100906,24453,17709,10747,3762,777111
202312,114983,36116,24731,21444,15515,1032753
202406,104590,45293,25641,22459,31169,849194
202412,135868,57095,30552,37150,30366,1118159
202506,100284,42736,34233,33849,24636,694493
