"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202001,23917,46612,11695,2932,1619,1133
202002,26421,52603,11974,2420,1589,821
202003,9338,20785,5763,1256,739,389
202004,1212,2477,312,122,86,15
202005,10720,17328,4681,1496,368,493
202006,24274,43383,11720,2900,775,1048
202007,31047,62954,18169,4782,1495,1873
202008,18383,34710,10152,2668,1200,1143
202009,20565,32787,11940,3938,2045,1422
202010,21315,33789,13065,5032,1807,1735
202011,21045,33002,15277,6074,1873,1472
202012,27651,43147,22677,12988,4324,1547
202101,10642,19408,9055,2870,495,926
202102,13483,27872,13179,4312,926,661
202103,18632,41835,18795,7102,2025,979
202104,16100,38587,18147,6116,1444,1257
202105,19243,46824,22292,8916,1791,790
202106,17622,44707,26358,8932,2572,1059
202107,15855,40587,20638,8068,1557,1225
202108,8064,20070,13767,5386,1301,1688
202109,10985,24188,16238,7902,2916,1363
202110,10381,23796,17353,8408,2378,930
202111,12187,27073,18700,8792,2773,1270
202112,17970,32984,24904,9640,3502,1901
202201,7067,16226,13119,6416,1776,980
202202,11095,26470,17154,7868,2384,1064
202203,11424,24721,16398,6614,3090,979
202204,12187,30100,19199,8660,1924,1371
202205,14117,38333,24640,9528,2008,1133
202206,15813,39078,24769,8486,3153,2196
202207,12314,34080,20056,7260,2080,1218
202208,8956,22333,15534,5546,1401,910
202209,12167,25489,20862,8348,3287,1261
202210,11552,26167,20608,7942,2694,975
202211,10766,28415,24870,9640,3319,1026
202212,12136,29450,22463,9268,3405,1822
202301,8410,25868,20902,8214,2952,1798
202302,10029,31502,22620,9626,3297,1740
202303,13840,44976,28760,11910,4324,1671
202304,11150,32410,21973,8650,3436,1452
202305,11574,40534,27184,12018,4409,2314
202306,12282,43734,30499,12878,5474,2657
202307,9650,34418,26253,10352,3406,2299
202308,6676,21864,18885,6724,3583,1584
202309,8574,26287,23580,9858,3726,1705
202310,9223,28182,27474,9980,5055,2969
202311,8315,28426,26919,11018,6053,3092
202312,8922,29420,27926,13092,5896,3062
202401,7538,23988,26455,9156,3376,2754
202402,8275,32659,28631,11125,3806,2417
202403,8494,40316,33931,11119,4198,2209
202404,8994,40202,30482,10119,3840,3428
202405,9792,39820,34079,9574,4393,2287
202406,12029,40443,37532,10410,5533,2634
202407,8528,30139,34540,8831,3827,2536
202408,4858,18055,21266,6020,2696,2438
202409,6455,23482,29907,4068,6329,2905
202410,7638,27728,35165,5140,4769,3039
202411,6365,27760,35126,4881,5791,3439
202412,7483,34140,45182,6306,8818,3435
202501,4987,21322,32665,5243,5012,3105
202502,5167,27980,39800,6903,6112,4380
202503,6163,38465,49094,8373,8101,6537
202504,5581,31978,40741,9159,6807,4283
202505,5852,33640,44979,12902,8960,6478
202506,6607,34903,46661,13498,11244,6232
202507,5235,28170,40010,12312,8691,3917
202508,14247,14802,25530,8312,7787,3274
202509,4491,20084,35295,10369,10110,4818
202510,5463,22304,41796,12622,9065,5535
202511,4979,21154,41034,11999,9316,5642
202512,4904,23874,45253,12682,11179,5120
202601,3299,16533,35597,8740,6472,2462
202602,3927,22534,46592,12092,8889,3048
202603,4709,32727,61938,14862,11863,4241
202604,3973,25618,50237,13035,9723,4276
202605,4139,24744,53414,13741,12049,3807
202606,3771,31259,58890,15567,14224,4715
202607,2807,22193,47636,14507,10722,4084
202608,13155,13029,32353,10378,10266,2928
