"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202001,23917,46612,11695,1466,1619,2599
202002,26421,52603,11974,1210,1589,2031
202003,9338,20785,5763,628,739,1017
202004,1212,2477,312,61,86,76
202005,10720,17328,4681,748,368,1241
202006,24274,43383,11720,1450,775,2498
202007,31047,62954,18169,2391,1495,4264
202008,18383,34710,10152,1334,1200,2477
202009,20565,32787,11940,1969,2045,3391
202010,21315,33789,13065,2516,1807,4251
202011,21045,33002,15277,3037,1873,4509
202012,27651,43147,22677,6494,4324,8041
202101,10642,19408,9055,1435,495,2361
202102,13483,27872,13179,2156,926,2817
202103,18632,41835,18795,3551,2025,4530
202104,16100,38587,18147,3058,1444,4315
202105,19243,46824,22292,4458,1791,5248
202106,17622,44707,26358,4466,2572,5525
202107,15855,40587,20638,4034,1557,5259
202108,8064,20070,13767,2693,1301,4381
202109,10985,24188,16238,3951,2916,5314
202110,10381,23796,17353,4204,2378,5134
202111,12187,27073,18700,4396,2773,5666
202112,17970,32984,24904,4820,3502,6721
202201,7067,16226,13119,3208,1776,4188
202202,11095,26470,17154,3934,2384,4998
202203,11424,24721,16398,3307,3090,4286
202204,12187,30100,19199,4330,1924,5701
202205,14117,38333,24640,4764,2008,5897
202206,15813,39078,24769,4243,3153,6439
202207,12314,34080,20056,3630,2080,4848
202208,8956,22333,15534,2773,1401,3683
202209,12167,25489,20862,4174,3287,5435
202210,11552,26167,20608,3971,2694,4946
202211,10766,28415,24870,4820,3319,5846
202212,12136,29450,22463,4634,3405,6456
202301,8410,25868,20902,4107,2952,5905
202302,10029,31502,22620,4813,3297,6553
202303,13840,44976,28760,5955,4324,7626
202304,11150,32410,21973,4325,3436,5777
202305,11574,40534,27184,6009,4409,8323
202306,12282,43734,30499,6439,5474,9096
202307,9650,34418,26253,5176,3406,7475
202308,6676,21864,18885,3362,3583,4946
202309,8574,26287,23580,4931,3726,6632
202310,9223,28182,27474,4990,5055,7959
202311,8315,28426,26919,5509,6053,8601
202312,8922,29420,27926,6546,5896,9608
202401,7538,23988,26455,4578,3376,7332
202402,8275,32659,28631,5562,3806,7980
202403,8494,40316,33931,5560,4198,7768
202404,8994,40202,30482,5059,3840,8488
202405,9792,39820,34079,4787,4393,7074
202406,12029,40443,37532,5206,5533,7838
202407,8528,30139,34540,4416,3827,6951
202408,4858,18055,21266,3010,2696,5448
202409,6455,23482,29907,4068,6329,2905
202410,7638,27728,35165,5140,4769,3039
202411,6365,27760,35126,4881,5791,3439
202412,7483,34140,45182,6306,8818,3435
202501,4987,21322,32665,5243,5012,3105
202502,5167,27980,39800,6903,6112,4380
202503,6163,38465,49094,8373,8101,6537
202504,5581,31978,40741,9159,6807,4283
202505,5852,33640,44979,12902,8960,6478
202506,6589,34889,46639,13533,11243,6232
202507,5237,28153,40028,12311,8691,3917
202508,3271,14423,25468,7907,7032,3214
202509,4491,20084,35295,10369,10110,4818
202510,5463,22304,41796,12622,9065,5535
202511,4979,21154,41034,11999,9316,5642
202512,4904,23874,45253,12682,11179,5120
202601,3299,16533,35597,8740,6472,2462
202602,3927,22534,46592,12092,8889,3048
202603,4709,32727,61938,14862,11863,4241
202604,3973,25618,50237,13035,9723,4276
202605,4139,24744,53414,13741,12049,3807
