"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201706,318276,6430.000000,3823.000000,2784,689.000000
201712,282017,7085.000000,4906.000000,3869.000000,908
201806,278104.000000,6318.000000,7788,8686,762
201812,248051.000000,6433,6027.000000,11212,794
201906,236419.000000,10443.000000,6552.000000,13920.000000,341
201912,200438.000000,8731,6963.000000,14087.000000,137
202006,118941.000000,5675,4089.000000,11228,32.000000
202012,155338,6050.000000,4469.000000,14259.000000,35
202106,139594,8626,3738.000000,13595,2
202112,130741.000000,8721,4449,14459.000000,0
202206,107021,9128,2175,17827.000000,12.000000
202212,101677,6504.000000,1732,22725,5
202306,100608,10578.000000,943,16439.000000,11.000000
202312,97099,12171,2363.000000,18437,5
202406,103312,10215,2537.000000,14542,13.000000
202412,45543,8746,1867.000000,9263,3
