"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201706,318276,6430.000000,3823.000000,2784,7296
201712,282017,7085.000000,4906.000000,3869.000000,9683
201806,278104.000000,6318.000000,7788,8686,17236.000000
201812,248051.000000,6433,6027.000000,11212,18033.000000
201906,236419.000000,10443.000000,6552.000000,13920.000000,20813
201912,200438.000000,8731,6963.000000,14087.000000,21187
202006,118941.000000,5675,4089.000000,11228,15349
202012,155338,6050.000000,4469.000000,14259.000000,18763
202106,139594,8626,3738.000000,13595,17335
202112,130741.000000,8721,4449,14459.000000,18908.000000
202206,107021,9128,2175,17827.000000,20014
202212,101677,6504.000000,1732,22725,24462
202306,100608,10578.000000,943,16439.000000,17393.000000
202312,97099,12171,2363.000000,18437,20805
202406,103312,10215,2537.000000,14542,17092
202412,45543,8746,1867.000000,9263,11133
