"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201706,918973.000000,11384.000000,4398.000000,3859.000000,28564.000000
201712,887801,12737,5380.000000,5220,31025
201806,882545.000000,12411,10797.000000,10032,33136
201812,842760.000000,13426.000000,9502,12538.000000,31165
201906,847101,19649,9613.000000,17643.000000,26463
201912,829354.000000,18741.000000,10440.000000,17880,27053.000000
202006,549657,14047.000000,6342,14474.000000,24422
202012,761047,27406,8202.000000,24562,35586
202106,711890,35567,11798,28860,35861.000000
202112,651145,33258,14311.000000,30092,25143.000000
202206,616248.000000,38479.000000,12871,41098,36335.000000
202212,582051.000000,36830,9909,56610.000000,34390
202306,627757,60224,17666.000000,58791.000000,33941.000000
202312,639977,71002,25603.000000,82956.000000,35058
202406,673325.000000,70598.000000,29338.000000,83683,36736.000000
202412,326116,42948,19236,55735,20570
