"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,796.946565,2529.531568,1423.882286,271.073378,92.012133,408.163265
202202,1385,3744,2471,488,135,272
202203,1257,3879,2292,515,278,189
202204,1501,4163,2641,533,229,222
202205,1602,6221,3119,525,234,290
202206,1174,5217,3573,475,318,334
202207,1995,5203,2644,355,227,450
202208,1654,4160,2003,381,198,262
202209,1925,3077,2622,377,282,323
202210,1495,3061,2058,592,241,344
202211,1104,3282,2622,466,283,313
202212,1225,2612,1550,515,310,274
202301,2088,4968,2516,447,273,240
202302,1909,4066,2832,497,395,257
202303,1626,5891,3829,822,724,392
202304,1198,4768,3017,434,463,359
202305,1376,6144,3715,725,720,277
202306,1804,5874,4065,695,637,319
202307,1693,4738,4273,685,573,418
202308,1345,4071,3684,636,403,229
202309,1305,4585,3318,1090,755,348
202310,1362,4240,3857,1133,416,274
202311,1295,4036,3354,996,443,328
202312,653,2912,3100,666,577,332
202401,1603,5177,4586,798,450,138
202402,1280,4472,4445,525,581,148
202403,1009,5195,4662,689,549,361
202404,1254,6063,4523,783,604,218
202405,983,5592,5977,646,405,157
202406,1030,5227,6445,590,752,103
202407,758,4090,5469,814,882,192
202408,344,2648,3948,484,514,211
202409,314,2773,4503,734,865,472
202410,394,2601,4670,750,918,337
202411,383,3135,4725,727,1106,590
202412,483,1950,3964,722,1081,504
202501,463,3671,5122,753,527,123
202502,236,3116,5002,610,718,136
