"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","LPG","Others"
201803,33576,103193,5300,156,186,2432,0
201806,33518,91883,5200,190,133,2236,0
201809,31780,90968,5500,138,148,1764,0
201812,34235,86069,6400,156,209,1477,0
201903,30246,101908,4900,199,412,2144,0
201906,27301,99685,7800,205,536,2996,0
201909,25932,93505,9600,213,245,3002,0
201912,28528,102926,12100,462,301,452,0
202003,19778,72912,13100,575,587,684,0
202006,13248,47393,9100,679,543,1222,0
202009,22297,72366,15900,1011,1043,2663,0
202012,25669,76304,22900,2043,1511,4819,0
202103,17901,66106,27843,1976,936,3099,4
202106,17131,67734,33141,2590,1396,3206,50
202109,11508,54811,30761,2276,1600,4186,10
202112,11372,49928,28407,2538,3058,4059,10
202203,10516,51858,31308,2423,2252,3647,37
202206,13333,51846,37484,2523,2556,2622,0
202209,11458,52658,31941,2361,3103,2754,0
202212,12074,48716,33546,2378,3382,2972,1
202303,11584,55303,45727,3000,4095,3136,50
202306,12769,51348,40328,3633,4401,3136,26
202309,10688,46629,45262,2838,3665,2560,1
202312,12336,47509,52721,3566,4940,3637,6
202403,11263,50820,64234,3742,4215,4421,1
202406,13195,49926,63785,3467,4710,3174,4
202409,10243,47388,54353,2972,3633,3075,7
