"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202201,225,533,346,13,52,30
202202,211,530,272,15,47,27
202203,223,688,364,25,60,35
202204,214,705,270,17,66,25
202205,217,880,369,22,119,16
202206,199,864,361,39,70,27
202207,251,706,353,41,78,40
202208,280,611,425,24,112,36
202209,257,682,459,23,99,18
202210,218,612,412,39,109,21
202211,309,540,431,24,153,32
202212,236,514,285,9,107,32
202301,239,491,401,21,183,40
202302,256,624,370,19,100,20
202303,274,786,461,34,178,23
202304,210,790,396,45,159,26
202305,268,877,460,47,178,39
202306,332,877,434,43,173,51
202307,293,779,442,32,112,28
202308,262,628,530,29,130,19
202309,183,567,441,33,163,19
202310,205,642,393,22,138,34
202311,227,664,431,31,150,29
202312,193,606,436,28,126,19
202401,203,437,411,32,86,33
202402,230,426,421,27,77,36
202403,212,581,496,56,99,43
202404,220,594,514,47,101,29
202405,283,651,585,30,112,25
202406,250,555,615,59,111,26
202407,178,525,503,57,104,28
202408,231,507,476,57,114,23
202409,208,433,515,96,124,33
202410,272,521,491,123,117,33
202411,216,505,504,53,108,62
202412,326,254,447,101,97,36
202501,334,763,0,126,84,36
202502,281,885,0,134,80,18
202503,294,1361,0,220,130,31
202504,297,1373,0,242,136,19
202505,243,1453,,250,161,42
202506,228,1579,,242,152,43
202507,302,1427,0,305,175,27
202508,224,1261,,278,155,38
202509,250,1357,,276,175,29
202510,211,1208,,244,126,42
202511,242,1097,,243,102,37
