"YYYYMM","Diesel","Petrol","LPG","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
2011,58772,44166,5912,360,0,19,3595
2012,753269,467868,129410,6839,0,520,53800
2013,705096,400677,115564,14306,0,851,68033
2014,753033,392923,123996,20471,0,1079,72064
2015,876078,490252,120527,25331,0,1420,62708
2016,1053799,597902,102103,38060,0,1370,43660
2017,1123244,627763,129591,66041,0,1879,32658
2018,986761,677778,125104,82027,4237,4948,37327
2019,766617,851969,136524,108544,6816,10533,38527
2020,458708,522406,94077,222956,27328,32471,31587
2021,331365,437224,107734,427158,69241,67484,31415
2022,266482,366796,118765,454725,67711,49537,10732
2023,282269,449722,143584,575066,70103,66664,1904
2024,171799,359684,112446,481360,40623,48432,1238
