"YYYYMM","Petrol","Diesel","Hybrid","Battery electric","Other"
2000,324284,13465,0,0,27
2001,376110,16076,0,0,17
2002,415120,17482,0,0,13
2003,395809,19181,0,0,9
2004,440638,24507,1,0,38
2005,513061,27872,0,0,418
2006,432854,25929,0,0,36
2007,438713,25715,0,0,5
2008,506095,29460,0,0,38
2009,490909,31533,2,1,4
2010,546349,42634,2,0,4
2011,540550,48370,381,6,2
2012,544241,55951,12746,25,3
2013,567885,57982,14809,17,3
2014,587889,57346,5291,27,4
2015,590429,56616,6993,55,5
2016,514996,46647,3168,41,0
2017,506968,43180,6412,25,1
2018,524017,48315,6832,10,2
2019,543543,38852,5957,44,9
2020,494068,35781,1924,71,4
2021,465094,41742,2727,257,0
2022,634785,60572,15371,3122,1
2023,702878,60523,22210,13287,0
2024,658180,44742,21105,19130,0
