"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201412,55615,24127,499,47,164,156
201506,394829,204584,3243,170,374,1753
201512,340951,185178,4517,428,798,1421
201606,408074,262602,13641,666,844,1431
201612,349218,221884,16640,453,1226,807
201706,402109,318687,26981,946,1338,1880
201712,330964,281148,28730,1983,2797,4043
201806,344153,426791,37773,2446,2463,10029
201812,258858,343414,38148,2458,4031,13167
201906,258746,446230,49517,3046,5926,15685
201912,220113,347431,56204,2949,4889,12679
202006,138479,192072,44409,4875,5433,4590
202012,208871,254556,88612,15770,13197,9926
202106,157519,232215,103817,16414,9797,6194
202112,133846,185090,107732,20869,15230,9380
202206,123007,192810,112385,19920,15135,8242
202212,119340,185497,120281,21149,17391,7836
202306,112509,239337,148603,28283,26662,12520
202312,94517,187593,147246,28020,30256,16611
202406,110774,239265,188015,29177,27509,16715
202412,95777,185492,198295,27402,34806,18853
202506,63043,137800,161497,30376,28901,19051
