"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","LPG","Others"
201801,11433,36442,1900,44,77,1143,0
201802,9691,30169,1600,60,30,585,0
201803,12452,36582,1800,52,79,704,0
201804,11268,30765,1900,81,52,650,0
201805,10589,29224,1700,54,33,754,0
201806,11661,31894,1600,55,48,832,0
201807,11432,32168,1800,32,46,807,0
201808,13438,40201,2400,63,35,564,0
201809,6910,18599,1300,43,67,393,0
201810,10536,26818,1900,46,66,542,0
201811,11807,28976,1900,58,52,455,0
201812,11892,30275,2600,52,91,480,0
201901,9691,33481,2000,33,40,682,0
201902,9278,32342,1400,78,73,593,0
201903,11277,36085,1500,88,299,869,0
201904,9369,33161,2400,80,376,993,0
201905,9372,33908,2700,72,74,968,0
201906,8560,32616,2700,53,86,1035,0
201907,9813,34885,3000,54,75,1238,0
201908,8948,34493,3400,83,71,1112,0
201909,7171,24127,3200,76,99,652,0
201910,9145,33108,4200,189,85,168,0
201911,8621,32806,3600,116,109,123,0
201912,10762,37012,4300,157,107,161,0
202001,7144,27788,4200,113,215,11,0
202002,6970,26262,4700,240,171,165,0
202003,5664,18862,4200,222,201,508,0
202004,3307,9052,2300,196,145,239,0
202005,3891,13641,2900,203,185,329,0
202006,6050,24700,3900,280,213,654,0
202007,7976,28001,4800,331,304,1014,0
202008,6768,21935,4700,296,294,714,0
202009,7553,22430,6400,384,445,935,0
202010,7332,23357,7100,609,387,1279,0
202011,8293,23588,7100,543,419,1732,0
202012,10044,29359,8700,891,705,1808,0
202101,5097,18970,6600,479,148,968,0
202102,5890,20953,9129,582,236,962,2
202103,6914,26183,12114,915,552,1169,2
202104,5524,21884,10570,897,428,844,2
202105,5571,22886,10567,886,442,990,46
202106,6036,22964,12004,807,526,1372,2
202107,4478,19934,11138,757,341,2200,1
202108,3627,17379,9760,798,518,1133,3
202109,3403,17498,9863,721,741,853,6
202110,3681,16501,8878,662,680,857,0
202111,3685,16234,9149,855,922,1105,0
202112,4006,17193,10380,1021,1456,2097,10
202201,2920,15376,8257,732,512,1156,22
202202,3515,17281,10443,745,589,950,15
202203,4081,19201,12608,946,1151,1541,0
202204,4254,16442,11844,758,795,789,0
202205,4365,16755,12457,885,780,655,0
202206,4714,18649,13183,880,981,1178,0
202207,4000,17600,10761,657,797,888,0
202208,3423,17671,10040,781,892,946,0
202209,4035,17387,11140,923,1414,920,0
202210,4192,15462,9839,849,979,680,0
202211,3846,16557,10770,735,1173,1115,0
202212,4036,16697,12937,794,1230,1177,1
202301,3200,15600,13444,689,1077,900,0
202302,3524,17457,14414,991,1105,984,50
202303,4860,22246,17869,1320,1913,1252,0
202304,3803,16231,12030,1162,1230,1028,1
202305,4215,17236,13620,1184,1362,957,1
202306,4751,17881,14678,1287,1809,1151,24
202307,3577,16089,13570,1053,1153,946,0
202308,3263,14804,15200,868,1237,805,0
202309,3848,15736,16492,917,1275,809,1
202310,3566,15527,18156,1185,1329,1148,2
202311,4295,16086,17112,1118,1882,1190,2
202312,4475,15896,17453,1263,1729,1299,2
202401,3134,16132,19943,1079,1125,1382,1
202402,3511,17030,21488,1288,1383,1273,0
202403,4618,17658,22803,1375,1707,1766,0
202404,4426,15442,20611,1174,1272,1460,1
202405,3803,15611,20932,1065,1299,942,2
202406,4966,18873,22242,1228,2139,772,1
202407,3747,17334,18964,1093,1147,853,1
202408,2983,14065,17091,866,979,1087,0
202409,3513,15989,18298,1013,1507,1135,6
