"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202009,58091,117722,17490,359,454,0
202012,91336,151008,18812,571,544,0
202103,83449,153332,16811,629,969,20
202106,103450,165578,20530,811,1248,7
202109,82677,134033,18959,919,1351,1
202112,77414,127552,14166,1013,1581,10
202203,89417,135508,20589,1039,6752,6
202206,96625,140478,20571,1893,2928,3
202209,88919,140253,18259,1643,12091,1
202212,86405,135317,22367,1362,11639,5
202303,83095,139588,16099,1461,17396,0
202306,92856,154692,25696,2071,22212,0
202309,94995,153262,31418,3211,22651,2
202312,113130,141071,28526,4469,21474,0
202403,92676,136541,35203,3426,25468,0
202406,99733,136230,48020,4622,24751,0
202409,88037,127598,48282,7323,19057,0
202412,87946,128710,42802,7529,21331,0
202503,83783,123133,47014,13711,17901,0
202506,101693,126366,46732,11902,29244,0
202509,92936,119081,49949,12428,29328,0
202512,30073,36807,17751,4724,7361,0
