"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,7749,21904,14998,8124,36951,53
202206,9332,22897,17629,10116,37601,67
202209,8385,22677,15536,8904,35497,57
202212,8631,23652,21088,11085,73941,48
202303,6727,22243,18939,6953,36081,40
202306,8434,24070,21562,9216,46280,21
202309,6718,19722,17925,7938,39363,7
202312,7016,21159,21134,10784,44372,8
202403,6730,18938,18502,6014,30921,24
202406,9044,21778,26000,7691,43446,12
202409,5666,15018,19828,5325,41064,7
202412,6759,16645,24707,6830,47773,6
202503,4812,13552,21055,6810,40312,6
202506,5340,16227,24316,8371,55996,3
202509,4412,13126,20248,7851,50851,2
202512,2797,8993,13770,5235,40469,1
