"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,7749.048309,21904.354839,14998.268398,8123.955056,36950.874200,53.012552
202206,9332,22897,17629,10116,37601,67
202209,8385,22677,15536,8904,35497,57
202212,8631,23652,21088,11085,73941,48
202303,6727,22243,18939,6953,36081,40
202306,8434,24070,21562,9216,46280,21
202309,6718,19722,17925,7938,39363,7
202312,7016,21159,21134,10784,44372,8
202403,6730,18938,18502,6014,30921,24
202406,9044,21778,26000,7691,43446,12
202409,5666,15018,19828,5325,41064,7
202412,6759,16645,24707,6830,47773,6
202503,2906,8059,12016,3338,24217,5
