"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201603,4521,54153,862,59,106,2
201606,4860,53925,983,116,159,1
201609,5175,57951,1241,133,200,2
201612,5460,60082,1196,127,253,5
201703,5316,59487,1648,140,403,0
201706,5593,57882,1531,180,552,1
201709,5051,61202,1282,210,713,1
201712,5141,64256,1852,242,996,2
201803,4747,57132,1821,264,739,4
201806,5014,53884,2353,325,1128,1
201809,4563,55901,2686,393,1176,1
201812,4627,53996,3052,303,1201,3
201903,4650,51051,3252,397,1064,2
201906,4232,47007,4387,413,1290,2
201909,4105,51955,5149,492,1689,7
201912,4498,51047,6045,432,1237,1
202003,3474,42419,5813,464,1146,1
202006,2135,28647,3985,231,578,1
202009,3656,41631,7474,437,1107,1
202012,3437,37837,7700,400,1069,4
202103,4109,43116,8688,527,1514,1
202106,4164,45702,10040,497,1303,1
202109,3506,36725,8998,1416,3395,1
202112,4084,40515,11049,1160,3242,2
202203,5368,53427,8722,1431,3934,10
202206,3059,26107,14349,3085,2770,0
202209,2621,26721,15018,2340,6361,1
202212,3448,25283,14229,2391,6396,0
202303,2780,24401,17221,1882,5378,1
202306,3427,31730,23940,3264,5644,2
202309,1864,14765,19531,2552,4832,1
202312,1916,17829,28167,4243,10007,2
202403,2433,24315,19238,930,1320,2
202406,1894,21530,18212,895,1430,1
202409,1904,22323,18446,1142,2223,2
202412,2351,20832,19801,1545,2438,17
202503,1890,21103,18556,1264,2095,0
202506,1919,18656,17568,1172,2329,0
202509,2787,20580,21846,1485,1993,1
202512,2944,18515,22446,1670,2221,0
202603,2302,19385,20053,2557,4644,1
202606,1841,16218,19429,3074,6101,0
202609,1261,12138,14397,2608,3656,0
