"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201503,4126,53826,592,84,45,23
201506,4428,52834,632,51,51,26
201509,4352,56142,734,60,62,11
201512,4286,54981,776,45,93,4
201603,4520,54153,862,59,106,2
201606,4859,53929,983,116,159,1
201609,5175,57955,1241,133,200,2
201612,5458,60089,1196,127,253,5
201703,5314,59489,1648,140,403,0
201706,5589,57882,1531,180,552,1
201709,5050,61204,1282,210,713,1
201712,5142,64260,1852,242,996,2
201803,4749,57136,1821,264,739,4
201806,5006,53888,2352,325,1128,1
201809,4563,55903,2686,393,1176,1
201812,4625,53996,3052,303,1201,3
201903,4649,51047,3252,397,1064,2
201906,4230,47000,4393,412,1290,2
201909,4104,51948,5158,491,1689,7
201912,4497,51046,6047,432,1237,1
202003,3472,42420,5815,464,1146,1
202006,2135,28647,3985,231,578,1
202009,3655,41632,7474,437,1107,1
202012,3435,37839,7700,399,1069,4
202103,4107,43118,8688,527,1514,1
202106,4162,45700,10042,497,1302,1
202109,3507,36727,8998,1416,3395,1
202112,4084,40513,11050,1160,3242,2
202203,5368,53433,8722,1431,3934,10
202206,3060,26110,14348,3085,2769,0
202209,2622,26722,15017,2340,6361,1
202212,3446,25283,14230,2391,6396,0
202303,2780,24403,17221,1882,5378,1
202306,3421,31729,23943,3264,5644,2
202309,1864,14768,19535,2552,4833,1
202312,1916,17828,28167,4243,10007,2
202403,2431,24315,19239,930,1320,2
202406,1893,21530,18213,895,1431,1
202409,1903,22324,18446,1142,2223,2
202412,2349,20835,19804,1545,2438,17
202503,1888,21106,18557,1264,2095,0
202506,504,5841,5370,248,576,0
