"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201503,4126,53822,592,84,45,23
201506,4428,52833,632,51,51,26
201509,4351,56138,734,60,62,11
201512,4287,54979,776,45,93,4
201603,4520,54153,862,59,106,2
201606,4859,53925,983,116,159,1
201609,5174,57955,1241,133,200,2
201612,5459,60087,1196,127,253,5
201703,5314,59488,1648,140,403,0
201706,5588,57882,1531,180,552,1
201709,5049,61203,1282,210,713,1
201712,5142,64259,1852,242,996,2
201803,4749,57133,1821,264,739,4
201806,5013,53887,2352,325,1128,1
201809,4563,55902,2686,393,1176,1
201812,4627,53998,3052,303,1201,3
201903,4650,51048,3252,397,1064,2
201906,4230,47007,4388,412,1290,2
201909,4104,51954,5150,492,1689,7
201912,4497,51049,6045,432,1237,1
202003,3473,42420,5814,464,1146,1
202006,2135,28647,3985,231,578,1
202009,3657,41631,7474,437,1107,1
202012,3436,37838,7700,400,1069,4
202103,4107,43117,8688,527,1514,1
202106,4162,45702,10042,497,1302,1
202109,3507,36726,8998,1416,3395,1
202112,4084,40513,11049,1160,3242,2
202203,5370,53432,8722,1431,3934,10
202206,3060,26109,14348,3085,2769,0
202209,2621,26722,15017,2340,6361,1
202212,3447,25284,14229,2391,6396,0
202303,2780,24402,17221,1882,5378,1
202306,3422,31727,23941,3264,5644,2
202309,1864,14766,19533,2552,4832,1
202312,1915,17828,28167,4243,10007,2
202403,2432,24315,19239,930,1320,2
202406,1893,21530,18212,895,1431,1
202409,1903,22324,18445,1142,2223,2
202412,2350,20832,19804,1545,2438,17
202503,1889,21103,18557,1264,2095,0
202506,1915,18656,17569,1172,2329,0
202509,2775,20580,21846,1486,1993,1
202512,2346,13541,16219,1164,1475,0
