"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200203,8920,25220,0,0,1
200206,11765,30255,0,0,0
200209,8273,23612,0,0,0
200212,11324,28384,0,0,0
200303,10848,23021,0,0,0
200306,13541,29411,0,0,0
200309,11739,24438,0,0,0
200312,11822,24726,0,0,0
200403,8294,22066,0,0,0
200406,10932,26482,0,0,0
200409,9857,21607,0,0,0
200412,11125,22610,0,0,0
200503,8349,18988,0,0,507
200506,9577,28970,0,0,719
200509,7778,20928,0,0,545
200512,9616,20815,0,0,584
200603,7708,19211,0,0,649
200606,9452,25879,0,0,884
200609,8037,19953,0,0,894
200612,9676,20823,0,0,821
200703,8619,20658,0,0,828
200706,10085,26299,0,0,1071
200709,8285,21997,0,0,867
200712,9770,23183,0,0,880
200803,8330,23610,0,0,1086
200806,9831,28272,0,0,2326
200809,8192,25174,0,0,2179
200812,8265,24630,0,0,1766
200903,6693,23365,0,0,1017
200906,15448,30984,0,0,1721
200909,12459,24612,0,4,1445
200912,16764,25924,0,1,1222
201003,15842,22448,0,0,1049
201006,19725,28620,0,2,1340
201009,13698,22008,0,0,1021
201012,18416,23866,0,4,1197
201103,16286,24739,0,15,986
201106,17683,27266,0,28,1281
201109,16479,21567,0,6,1149
201112,18062,26580,0,7,1148
201203,18703,23811,55,4,956
201206,19752,29462,94,17,1379
201209,15224,20453,96,23,1030
201212,18333,23347,111,45,1114
201303,15685,19939,103,7,719
201306,17708,25677,140,11,829
201309,16388,22077,103,2,766
201312,19965,23696,92,17,812
201403,18988,23043,85,23,854
201406,20887,28940,77,27,1134
201409,18592,27378,85,45,1312
201412,21661,27425,139,102,1517
201503,22094,29359,186,53,1573
201506,25268,32680,220,94,1734
201509,24580,31258,277,59,1575
201512,27356,30834,341,62,1254
201603,26147,31742,319,44,1346
201606,31308,39830,357,42,1643
201609,24375,33832,404,44,1281
201612,28745,36287,461,70,1416
201703,27614,38013,620,88,1724
201706,28971,44712,723,61,1925
201709,22286,36367,696,85,1626
201712,23770,39704,787,73,1750
201803,21679,44246,74,107,1767
201806,23875,49771,91,160,2014
201809,17179,45027,66,129,1599
201812,16258,36232,47,222,894
201903,16678,41719,53,132,1034
201906,18189,48679,76,192,1746
201909,16748,43834,125,183,1722
201912,17638,39653,216,129,1169
202003,14686,33007,464,741,1296
202006,12101,30594,282,287,1572
202009,16590,34030,430,376,1864
202012,16890,33514,802,1462,1984
202103,14520,31803,944,563,1704
202106,15506,43346,1248,699,2472
202109,10231,35243,786,563,2196
202112,10844,30413,757,821,2217
202203,11971,31220,711,777,2712
202206,12804,34191,918,1141,2471
202209,10357,30712,807,951,2100
202212,12358,31527,1124,1023,2212
202303,14105,37679,1280,1317,1960
202306,16129,38152,1342,1675,1909
202309,12197,35459,1437,1636,1287
202312,13125,35386,1594,2012,1741
202403,13995,39552,1410,1308,1340
202406,16857,39212,1531,2859,1157
202409,13520,33812,1457,3064,925
202412,13300,39697,1502,3702,1400
202503,12960,39990,2175,3113,1448
202506,7945,27538,1797,2439,1026
