"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200203,9946,25910,0,0,1
200206,8273,23612,0,0,0
200209,11324,28384,0,0,0
200212,10739,29565,0,0,0
200303,11865,26489,0,0,0
200306,11739,24438,0,0,0
200309,11822,24726,0,0,0
200312,12524,25943,0,0,0
200403,9455,23784,0,0,0
200406,9857,21607,0,0,0
200409,11125,22610,0,0,0
200412,9771,24764,0,0,0
200503,9628,25180,0,0,733
200506,7778,20928,0,0,545
200509,9616,20815,0,0,584
200512,8298,22778,0,0,493
200603,9149,22603,0,0,805
200606,8037,19953,0,0,894
200609,9676,20823,0,0,821
200612,8011,22487,0,0,728
200703,9702,24029,0,0,897
200706,8285,21997,0,0,867
200709,9770,23183,0,0,880
200712,9002,22928,0,0,1002
200803,9065,24890,0,0,1774
200806,8192,25174,0,0,2179
200809,8265,24630,0,0,1766
200812,9096,26992,0,0,1638
200903,12084,25836,0,0,1483
200906,12459,24612,0,4,1445
200909,16764,25924,0,1,1222
200912,10057,28513,0,0,1255
201003,18838,25139,0,2,1257
201006,13698,22008,0,0,1021
201009,18416,23866,0,4,1197
201012,16729,25929,0,0,1132
201103,17345,24786,0,13,1172
201106,16479,21567,0,6,1149
201109,18062,26580,0,7,1148
201112,16624,27219,0,30,1095
201203,19340,26341,80,14,1261
201206,15224,20453,96,23,1030
201209,18333,23347,111,45,1114
201212,19115,26932,69,7,1074
201303,17010,23429,130,11,795
201306,16388,22077,103,2,766
201309,19965,23696,92,17,812
201312,16383,22187,113,7,753
201403,20148,25895,80,17,1065
201406,18592,27378,85,45,1312
201409,21661,27425,139,102,1517
201412,19727,26088,82,33,923
201503,23617,29596,211,70,1661
201506,24580,31258,277,59,1575
201509,27356,30834,341,62,1254
201512,23745,32443,195,77,1646
201603,29681,36020,334,28,1486
201606,24375,33832,404,44,1281
201609,28745,36287,461,70,1416
201612,27774,35552,342,58,1503
201703,29555,42162,719,57,1968
201706,22286,36367,696,85,1626
201709,23770,39704,787,73,1750
201712,27030,40563,624,92,1681
201803,24136,48454,92,121,2068
201806,17179,45027,66,129,1599
201809,16258,36232,47,222,894
201812,21418,45563,73,146,1713
201903,18180,45305,81,193,1480
201906,16748,43834,125,183,1722
201909,17638,39653,216,129,1169
201912,16687,45093,48,131,1300
202003,14888,35873,439,531,1558
202006,16590,34030,430,376,1864
202009,16890,33514,802,1462,1984
202012,11899,27728,307,497,1310
202103,15098,40032,1103,740,2116
202106,10231,35243,786,563,2196
202109,10844,30413,757,821,2217
202112,14928,35117,1089,522,2060
202203,12687,32211,876,1040,2901
202206,10357,30712,807,951,2100
202209,12358,31527,1124,1023,2212
202212,10671,30720,658,904,2400
202303,15476,37433,1419,1633,1954
202306,12197,35459,1437,1636,1287
202309,13125,35386,1594,2012,1741
202312,14758,38398,1203,1359,1915
202403,16614,40396,1494,2750,1177
202406,13520,33812,1457,3064,925
202409,13300,39697,1502,3702,1400
202412,14238,38368,1447,1417,1320
202503,4329,13018,641,981,378
