"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14229,60272,416,1411,343
201802,9412,40126,317,988,409
201803,10013,47579,432,1788,330
201804,7999,40099,301,905,268
201805,8071,43075,345,1253,302
201806,8773,53396,421,2107,317
201807,8190,43235,426,1121,365
201808,7654,47331,458,1669,308
201809,5688,35802,526,2610,151
201810,6469,37849,501,2086,201
201811,6441,41664,621,3169,218
201812,3835,25456,311,6184,195
201901,7580,53589,906,2579,237
201902,5361,38881,493,2181,198
201903,5491,45974,824,4135,207
201904,4931,41336,458,2252,221
201905,4911,46282,532,2429,298
201906,5171,48165,539,4280,260
201907,5109,43738,417,2208,197
201908,4151,42913,449,3008,150
201909,3759,41606,615,7785,162
201910,4161,45204,766,2543,215
201911,4088,46104,609,7051,180
201912,3306,31560,345,23015,185
202001,4529,54942,1703,1886,186
202002,3087,40379,1069,3026,155
202003,2809,36546,1290,4140,184
202004,1307,20209,671,1667,154
202005,1502,24961,768,1561,162
202006,2469,36374,1301,3084,310
202007,3052,47391,1921,4360,350
202008,2448,36896,1498,4683,460
202009,2457,39620,1846,6577,415
202010,2620,43456,2013,7727,404
202011,2217,41113,2299,7971,379
202012,1738,29313,1614,29734,558
202101,2255,46604,3630,1330,273
202102,1755,34245,2138,1610,274
202103,2011,38787,3231,2586,270
202104,1844,37812,3309,2911,296
202105,1768,38936,3345,3966,270
202106,2075,45381,3823,6500,409
202107,1978,42332,3526,4861,404
202108,1594,34233,3253,4996,237
202109,1730,35770,3748,6106,324
202110,1785,36280,3870,6578,422
202111,1674,34485,4161,8434,361
202112,1610,30247,3229,21709,384
202201,1693,40366,5161,4081,468
202202,1556,32100,3989,4730,228
202203,1520,31382,4660,7415,268
202204,1249,28514,4584,6492,222
202205,1220,29534,4440,6725,253
202206,1484,34802,4358,8843,516
202207,1366,29211,3701,6427,254
202208,1054,28815,3868,7140,216
202209,999,30107,4701,7224,262
202210,896,33060,4971,7267,290
202211,846,31941,4733,7808,458
202212,888,28859,4118,14581,341
202301,894,38354,6206,6738,269
202302,822,30474,6516,8279,244
202303,927,34415,7917,14635,259
202304,821,30872,6200,9425,206
202305,941,31711,6847,11962,263
202306,1086,37551,8146,14802,425
202307,1001,30942,7191,8293,267
202308,824,27951,6488,10313,289
202309,766,28850,7203,11540,325
202310,876,29892,7278,9408,313
202311,990,29376,7140,10538,400
202312,858,25809,6287,11808,407
202401,893,35152,9238,9898,310
202402,837,31725,8898,9176,331
202403,864,34621,10297,14004,359
202404,856,29875,9091,10040,322
202405,951,29547,9330,10841,176
202406,823,33510,10621,12462,312
202407,949,30032,10276,9354,210
202408,735,27811,9396,10404,251
202409,750,28120,9303,13606,199
202410,853,31588,11422,12144,243
202411,853,30602,11529,15057,217
202412,659,28439,9507,18696,296
202501,739,31045,12178,12191,126
