"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14229,60269,416,1411,346
201802,9412,40126,317,988,409
201803,10015,47582,432,1788,331
201804,7999,40098,301,905,269
201805,8071,43075,345,1253,303
201806,8773,53398,421,2107,316
201807,8190,43238,426,1121,364
201808,7654,47331,458,1669,309
201809,5688,35805,526,2610,150
201810,6469,37850,501,2086,201
201811,6441,41667,621,3169,217
201812,3835,25456,311,6184,195
201901,7580,53590,906,2579,238
201902,5364,38879,493,2181,200
201903,5492,45975,824,4135,207
201904,4932,41336,458,2252,222
201905,4914,46284,532,2429,298
201906,5172,48167,539,4280,260
201907,5110,43738,417,2208,198
201908,4152,42916,449,3008,150
201909,3759,41604,615,7785,165
201910,4161,45206,766,2543,215
201911,4088,46110,609,7051,180
201912,3306,31560,345,23015,187
202001,4529,54941,1703,1886,188
202002,3087,40381,1069,3026,156
202003,2810,36548,1290,4140,184
202004,1307,20211,671,1667,155
202005,1502,24962,768,1561,162
202006,2469,36374,1301,3084,311
202007,3052,47394,1921,4360,350
202008,2448,36896,1498,4683,461
202009,2458,39624,1846,6577,415
202010,2620,43457,2013,7727,404
202011,2217,41116,2300,7971,379
202012,1738,29314,1614,29734,558
202101,2255,46606,3630,1330,274
202102,1754,34252,2138,1610,273
202103,2011,38790,3231,2586,271
202104,1844,37813,3309,2911,297
202105,1768,38937,3345,3966,270
202106,2075,45383,3824,6500,409
202107,1980,42334,3527,4861,404
202108,1595,34234,3253,4996,237
202109,1730,35772,3748,6106,324
202110,1786,36288,3871,6578,423
202111,1675,34488,4162,8434,360
202112,1612,30248,3230,21711,385
202201,1693,40377,5165,4081,468
202202,1556,32107,3989,4730,228
202203,1520,31387,4660,7415,269
202204,1248,28521,4584,6493,221
202205,1220,29536,4440,6726,253
202206,1485,34809,4358,8844,515
202207,1366,29213,3704,6428,253
202208,1054,28818,3868,7140,215
202209,999,30108,4702,7226,263
202210,896,33060,4974,7267,292
202211,846,31944,4735,7811,458
202212,889,28857,4118,14584,344
202301,896,38355,6208,6738,270
202302,822,30479,6519,8279,244
202303,927,34419,7917,14636,260
202304,821,30872,6202,9425,207
202305,942,31712,6848,11963,263
202306,1087,37558,8150,14803,425
202307,1001,30942,7194,8293,269
202308,825,27953,6489,10314,288
202309,767,28853,7204,11540,326
202310,876,29893,7277,9409,314
202311,990,29386,7141,10540,399
202312,858,25809,6287,11808,407
202401,893,35158,9242,9898,311
202402,836,31725,8906,9176,331
202403,864,34625,10303,14004,359
202404,856,29875,9098,10040,323
202405,951,29545,9331,10841,177
202406,823,33511,10621,12462,314
202407,951,30033,10276,9354,211
202408,735,27822,9398,10404,251
202409,750,28121,9304,13608,197
202410,853,31588,11420,12146,244
202411,851,30596,11529,15061,224
202412,659,28435,9508,18698,299
202501,738,31046,12182,12191,135
202502,738,27570,11236,10895,141
202503,729,28569,13519,12014,283
202504,739,26824,12583,10348,219
