"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,9765,47424,311,1328,187
201802,5184,28235,210,922,295
201803,5466,33642,280,1694,188
201804,4449,28146,194,827,119
201805,4390,30218,237,1159,148
201806,4893,39434,285,2023,161
201807,4357,29939,291,1041,217
201808,4508,34325,321,1570,197
201809,2776,23189,402,2539,31
201810,3427,24052,371,1979,51
201811,3527,27509,494,3062,67
201812,1073,12581,157,6033,72
201901,4831,39418,774,2440,114
201902,2583,24481,384,2045,58
201903,2720,31108,701,3991,88
201904,2379,27355,339,2103,102
201905,2238,30922,381,2247,147
201906,2468,33967,429,4059,139
201907,2206,28272,286,2033,62
201908,2096,28326,326,2801,55
201909,1658,27704,499,7591,42
201910,1732,28968,630,2213,65
201911,1816,29758,493,6712,38
201912,1191,16913,212,22468,53
202001,2437,38148,1556,1435,39
202002,1238,24619,929,2760,41
202003,1240,22649,1153,3915,87
202004,573,12146,592,1548,99
202005,375,11986,638,1383,94
202006,778,19539,1114,2808,184
202007,991,27493,1639,3845,207
202008,746,19421,1238,4316,338
202009,638,20364,1538,6131,287
202010,690,21762,1649,7177,272
202011,626,22625,1947,7439,254
202012,142,11123,1231,29204,431
202101,762,29263,3273,863,157
202102,394,17864,1721,1102,142
202103,441,18071,2650,2092,125
202104,374,17387,2671,2360,172
202105,309,18339,2630,3334,151
202106,343,22854,2924,5786,285
202107,197,18775,2419,3925,271
202108,170,14350,2236,4145,121
202109,211,15791,2684,5003,195
202110,186,14912,2627,5476,276
202111,161,15897,2980,7431,232
202112,89,12108,1963,20632,272
202201,364,22680,3992,2518,332
202202,192,15780,2634,3496,121
202203,195,14887,3221,5519,135
202204,128,13053,3066,4614,119
202205,152,14648,2780,4870,143
202206,203,19083,2680,6860,404
202207,133,14276,1983,4746,135
202208,103,14768,2305,5663,113
202209,102,15880,3115,5921,151
202210,118,18460,3271,6226,167
202211,110,16992,2849,6751,333
202212,149,14532,2038,13442,243
202301,140,23082,4025,4832,164
202302,109,16117,4222,6759,153
202303,124,17924,5146,12932,152
202304,85,16643,3697,8109,113
202305,86,17360,4250,10654,159
202306,93,21538,4960,13454,303
202307,50,15786,4000,6994,162
202308,87,14552,3394,8994,186
202309,27,15293,3546,10073,218
202310,74,15975,3334,8057,198
202311,89,14819,2971,9300,297
202312,60,12487,2201,10871,315
202401,50,20187,4799,8561,219
202402,22,17160,4115,8221,247
202403,31,18339,4756,12868,258
202404,99,14416,3810,8984,211
202405,81,13835,3883,9608,95
202406,41,17949,5105,11315,206
202407,31,13984,3886,8042,106
202408,48,13880,3707,9201,170
202409,82,14448,3544,12362,128
202410,70,15788,4932,10750,162
202411,70,15374,4866,13684,135
202412,48,15770,3357,17351,239
202501,31,15851,5117,11253,56
202502,30,12778,4132,10037,50
202503,54,13379,5849,11080,148
202504,40,11347,5252,9524,110
202505,49,12284,6288,10696,100
202506,52,14367,6947,12691,138
202507,76,12158,6584,9281,64
202508,38,11231,5319,8908,103
202509,16,13413,6106,12004,98
202510,19,13262,6590,13850,111
202511,7,11822,5609,17049,130
202512,12,11862,4314,30965,208
