"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,26575,64522,416,2220,597
201802,18792,44073,318,1604,594
201803,21332,54315,432,2548,568
201804,16981,47721,301,1650,484
201805,17645,52395,345,2129,529
201806,19298,63989,423,2993,467
201807,16604,53227,426,2089,552
201808,15395,56605,458,2824,483
201809,14111,43196,526,3740,319
201810,16330,44404,502,2872,402
201811,16305,46868,622,4117,413
201812,9727,29164,311,6801,344
201901,20273,59016,906,3401,511
201902,14556,44638,494,3077,372
201903,16046,54740,825,5568,413
201904,14094,49629,458,3618,401
201905,14883,55592,532,3865,467
201906,15998,57124,539,5820,464
201907,12970,53351,421,3831,437
201908,12120,51332,539,4371,415
201909,11202,48488,615,9156,306
201910,12255,51084,766,3651,390
201911,12254,51038,609,8524,459
201912,9364,35303,345,24533,310
202001,14844,60725,1702,3565,389
202002,11045,45943,1070,4490,365
202003,11262,43588,1294,5474,377
202004,6500,27852,675,3307,303
202005,6622,35524,769,3627,310
202006,8724,48482,1303,6044,455
202007,10436,59458,1922,7489,526
202008,9211,48069,1498,7398,621
202009,10142,49512,1850,9801,628
202010,10504,51899,2018,10105,644
202011,10078,47284,2304,10722,556
202012,7275,38590,1618,31736,723
202101,12214,51661,3635,3362,453
202102,10374,39455,2139,3819,471
202103,12576,48850,3242,5609,501
202104,11120,47501,3312,5955,496
202105,10470,48951,3348,7492,442
202106,11152,56443,3829,10359,583
202107,9872,51597,3539,8667,592
202108,7804,41347,3256,8918,404
202109,9131,42835,3749,9103,476
202110,10036,42277,3872,9104,567
202111,10052,39196,4165,10900,515
202112,8237,35941,3232,24168,544
202201,10257,45282,5165,7006,675
202202,9025,37601,4000,7077,380
202203,10182,40000,4670,11386,412
202204,8760,36803,4590,10708,343
202205,9188,37584,4446,11000,381
202206,10205,43109,4364,12970,645
202207,8077,36748,3704,10745,381
202208,7046,35441,3876,10695,329
202209,8438,35778,4702,10431,422
202210,8054,37811,4973,10110,470
202211,8904,36224,4734,10776,585
202212,8002,32819,4121,17152,455
202301,9871,42971,6204,8972,458
202302,9082,35180,6517,10801,373
202303,10657,41264,7920,17409,407
202304,7802,37586,6203,11818,345
202305,8754,38754,6852,15008,416
202306,11165,45084,8150,18817,587
202307,8112,37044,7191,11755,406
202308,8683,33208,6497,13262,393
202309,7991,34061,7204,15559,468
202310,8481,34255,7282,12467,456
202311,8741,32752,7144,13100,540
202312,7083,28759,6294,13885,542
202401,10247,38879,9243,12036,506
202402,9806,36446,8901,11323,495
202403,11549,42715,10299,16830,576
202404,10896,36673,9092,13049,485
202405,10959,36854,9335,13840,360
202406,11535,40293,10621,15475,505
202407,10955,36264,10282,12331,409
202408,9961,33681,9406,12664,379
202409,12465,33141,9353,15990,354
202410,15193,36303,11483,15051,415
