"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14193,60095,415,1405,346
201802,9375,40001,314,985,410
201803,9956,47437,429,1785,331
201804,7969,39940,300,899,269
201805,8043,42817,343,1242,293
201806,8736,53221,416,2100,316
201807,8166,43063,420,1116,365
201808,7638,47152,455,1659,308
201809,5651,35581,516,2606,149
201810,6438,37587,497,2084,201
201811,6420,41508,615,3158,217
201812,3771,25363,307,6156,195
201901,7559,53519,902,2547,238
201902,5333,38799,487,2148,200
201903,5474,45804,820,4104,208
201904,4912,41145,455,2211,222
201905,4898,46124,529,2378,297
201906,5161,48026,533,4240,261
201907,5090,43548,410,2186,198
201908,4135,42763,448,2979,150
201909,3751,41372,613,7746,167
201910,4133,45039,764,2442,205
201911,4059,45945,607,6931,180
201912,3292,31463,339,22767,185
202001,4514,54846,1700,1676,187
202002,3072,40231,1066,2971,155
202003,2794,36371,1287,4120,187
202004,1296,20127,669,1659,155
202005,1493,24849,760,1545,162
202006,2457,36254,1298,3075,310
202007,3039,47241,1912,4340,349
202008,2433,36736,1485,4658,461
202009,2450,39373,1834,6550,416
202010,2602,43225,2004,7680,404
202011,2201,40898,2283,7916,379
202012,1721,29091,1598,29620,558
202101,2246,46356,3615,1220,275
202102,1737,34013,2119,1492,272
202103,1993,38524,3200,2556,271
202104,1816,37539,3268,2908,299
202105,1759,38671,3322,3961,269
202106,2064,45032,3778,6480,404
202107,1973,42040,3457,4786,402
202108,1594,33969,3198,4964,234
202109,1723,35460,3695,6040,323
202110,1780,35932,3837,6505,424
202111,1669,34254,4120,8318,357
202112,1604,30066,3186,21515,385
202201,1692,40194,5115,3920,467
202202,1556,31904,3948,4618,228
202203,1512,31108,4618,7357,269
202204,1240,28270,4540,6440,219
202205,1216,29324,4394,6667,254
202206,1482,34577,4329,8814,515
202207,1362,29028,3675,6390,252
202208,1049,28601,3836,7091,212
202209,996,29890,4674,7183,256
202210,888,32824,4949,7236,289
202211,837,31695,4707,7772,457
202212,886,28653,4091,14555,345
202301,893,38213,6184,6708,270
202302,819,30286,6487,8252,244
202303,924,34079,7870,14609,261
202304,818,30671,6161,9394,208
202305,931,31534,6804,11939,263
202306,1082,37410,8092,14761,426
202307,994,30820,7141,8274,269
202308,823,27819,6440,10297,288
202309,765,28745,7141,11518,328
202310,870,29735,7211,9367,315
202311,985,29238,7027,10526,399
202312,854,25687,6187,11789,407
202401,886,35032,9169,9880,309
202402,834,31593,8821,9154,331
202403,862,34441,10184,13970,360
202404,855,29692,9009,10031,324
202405,945,29391,9241,10825,177
202406,816,33361,10529,12452,314
202407,948,29861,10141,9324,209
202408,732,27657,9295,10380,251
202409,747,27915,9210,13595,198
202410,850,31396,11309,12125,241
202411,849,30404,11389,15045,225
202412,655,28300,9379,18670,300
202501,734,30945,12086,12175,137
202502,732,27433,11128,10881,143
202503,729,28441,13301,11984,284
202504,740,26658,12389,10330,223
202505,719,27685,14011,11513,191
202506,774,29691,14742,13510,225
