"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,9764,47424,311,1328,187
201802,5184,28235,210,922,295
201803,5465,33644,280,1694,187
201804,4447,28147,194,827,118
201805,4391,30218,237,1159,148
201806,4897,39438,285,2023,161
201807,4357,29945,291,1041,216
201808,4512,34348,321,1570,197
201809,2777,23192,402,2539,31
201810,3448,24064,371,1979,51
201811,3527,27521,494,3062,66
201812,1073,12581,157,6033,72
201901,4831,39420,774,2440,114
201902,2583,24512,384,2045,58
201903,2722,31104,701,3991,87
201904,2380,27357,340,2103,101
201905,2238,30924,391,2247,147
201906,2472,33968,431,4059,139
201907,2206,28277,292,2033,61
201908,2096,28329,333,2801,55
201909,1658,27704,500,7591,42
201910,1732,28969,630,2214,65
201911,1816,29756,493,6712,38
201912,1192,16917,213,22468,53
202001,2437,38153,1555,1435,39
202002,1238,24620,931,2760,41
202003,1239,22649,1153,3915,87
202004,573,12146,592,1548,99
202005,375,11986,638,1383,94
202006,778,19538,1114,2808,184
202007,991,27493,1639,3845,206
202008,746,19422,1237,4316,337
202009,638,20366,1538,6131,285
202010,690,21805,1649,7177,272
202011,625,22624,1947,7439,254
202012,143,11125,1231,29204,431
202101,762,29263,3273,863,157
202102,394,17863,1719,1102,142
202103,442,18071,2650,2092,125
202104,374,17386,2671,2360,172
202105,309,18339,2630,3334,150
202106,343,22849,2924,5786,285
202107,197,18777,2419,3925,270
202108,168,14349,2236,4145,121
202109,211,15795,2684,5103,195
202110,186,14913,2626,5476,276
202111,161,15896,2980,7431,232
202112,89,12109,1961,20632,272
202201,364,22679,3992,2518,332
202202,191,15779,2634,3495,121
202203,195,14881,3221,5519,135
202204,128,13048,3064,4614,119
202205,152,14649,2778,4869,143
202206,203,19081,2680,6856,404
202207,134,14275,1983,4746,135
202208,103,14768,2305,5663,113
202209,102,15877,3115,5921,151
202210,118,18455,3271,6225,167
202211,110,16990,2849,6751,333
202212,149,14527,2035,13442,243
202301,140,23084,4025,4832,164
202302,109,16115,4223,6759,153
202303,123,17922,5146,12932,152
202304,85,16639,3697,8108,113
202305,86,17359,4249,10654,159
202306,93,21537,4958,13453,303
202307,50,15784,3999,6994,162
202308,87,14551,3393,8994,186
202309,27,15291,3546,10073,218
202310,75,15976,3334,8057,197
202311,90,14816,2971,9300,297
202312,60,12488,2199,10871,315
202401,50,20190,4796,8562,219
202402,22,17156,4112,8221,247
202403,31,18339,4754,12868,258
202404,99,14416,3810,8983,211
202405,80,13835,3883,9608,95
202406,41,17945,5103,11314,206
202407,31,13982,3885,8042,106
202408,48,13875,3703,9201,170
202409,83,14449,3543,12362,128
202410,70,15790,4928,10750,162
202411,69,15371,4866,13685,135
202412,48,15770,3357,17352,239
202501,31,15850,5118,11254,56
202502,30,12777,4129,10037,50
202503,54,13379,5848,11078,148
202504,40,11346,5252,9524,110
202505,49,12286,6289,10696,100
202506,52,14367,6946,12691,138
202507,77,12160,6582,9281,64
202508,38,11228,5318,8908,103
202509,16,13413,6105,11986,98
