"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14229,60272,416,1411,343
201802,9412,40126,317,988,409
201803,10014,47580,432,1788,331
201804,7999,40098,301,905,269
201805,8071,43074,345,1253,303
201806,8773,53396,421,2107,317
201807,8190,43235,426,1121,365
201808,7654,47331,458,1669,308
201809,5688,35802,526,2610,151
201810,6469,37849,501,2086,201
201811,6441,41666,621,3169,217
201812,3835,25456,311,6184,195
201901,7580,53589,906,2579,237
201902,5363,38880,493,2181,199
201903,5492,45975,824,4135,207
201904,4931,41336,458,2252,221
201905,4913,46283,532,2429,298
201906,5172,48165,539,4280,260
201907,5109,43738,417,2208,198
201908,4151,42913,449,3008,150
201909,3759,41607,615,7785,162
201910,4161,45204,766,2543,215
201911,4088,46105,609,7051,180
201912,3306,31561,345,23015,186
202001,4529,54943,1703,1886,186
202002,3087,40381,1069,3026,155
202003,2809,36546,1290,4140,184
202004,1307,20208,671,1667,155
202005,1502,24961,768,1561,162
202006,2469,36373,1301,3084,311
202007,3052,47392,1921,4360,350
202008,2448,36896,1498,4683,460
202009,2458,39621,1846,6577,415
202010,2620,43456,2013,7727,404
202011,2217,41115,2300,7971,379
202012,1738,29313,1614,29734,558
202101,2255,46605,3630,1330,273
202102,1755,34246,2138,1610,274
202103,2011,38788,3231,2586,271
202104,1844,37813,3309,2911,296
202105,1768,38936,3345,3966,271
202106,2075,45381,3823,6500,409
202107,1978,42332,3526,4861,404
202108,1595,34233,3253,4996,237
202109,1730,35770,3748,6106,324
202110,1786,36280,3870,6578,422
202111,1674,34485,4161,8434,361
202112,1610,30247,3230,21710,384
202201,1693,40369,5161,4081,468
202202,1556,32101,3989,4730,228
202203,1520,31385,4660,7415,269
202204,1249,28516,4584,6492,222
202205,1220,29535,4440,6725,253
202206,1485,34804,4358,8843,515
202207,1366,29212,3702,6427,254
202208,1054,28816,3868,7140,216
202209,999,30108,4702,7224,262
202210,896,33061,4973,7267,289
202211,846,31940,4734,7809,458
202212,888,28858,4118,14581,342
202301,895,38355,6208,6738,269
202302,822,30476,6517,8279,244
202303,927,34417,7917,14635,259
202304,821,30872,6200,9425,206
202305,942,31712,6847,11962,263
202306,1085,37555,8148,14802,425
202307,1001,30942,7192,8293,268
202308,824,27952,6488,10313,289
202309,767,28850,7203,11540,326
202310,876,29893,7278,9409,313
202311,990,29381,7140,10538,399
202312,858,25809,6287,11808,407
202401,893,35156,9239,9898,310
202402,837,31724,8903,9176,331
202403,864,34621,10300,14004,359
202404,856,29874,9093,10040,323
202405,951,29548,9330,10841,176
202406,823,33511,10621,12462,313
202407,949,30032,10276,9354,211
202408,735,27817,9398,10404,251
202409,750,28122,9304,13606,197
202410,854,31587,11422,12146,244
202411,851,30601,11529,15059,220
202412,659,28438,9508,18696,296
202501,739,31045,12181,12190,130
202502,735,27568,11231,10896,133
