"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14193,60097,416,1405,346
201802,9375,40004,314,985,410
201803,9956,47436,429,1785,332
201804,7969,39943,300,899,269
201805,8043,42817,343,1242,293
201806,8736,53223,416,2100,316
201807,8166,43064,420,1116,364
201808,7638,47153,455,1659,308
201809,5652,35581,516,2606,149
201810,6438,37587,497,2084,201
201811,6420,41507,615,3158,218
201812,3771,25363,307,6156,195
201901,7559,53520,902,2547,238
201902,5333,38799,487,2148,200
201903,5474,45805,820,4104,209
201904,4913,41145,455,2211,222
201905,4899,46127,529,2378,297
201906,5161,48027,533,4240,261
201907,5090,43546,411,2186,200
201908,4135,42763,448,2979,150
201909,3751,41373,613,7746,168
201910,4133,45040,764,2442,205
201911,4059,45944,607,6932,181
201912,3293,31465,339,22767,186
202001,4514,54846,1701,1676,188
202002,3074,40232,1066,2971,157
202003,2794,36375,1287,4120,185
202004,1297,20128,669,1659,155
202005,1493,24851,760,1545,162
202006,2457,36255,1298,3075,310
202007,3039,47241,1912,4340,349
202008,2433,36735,1485,4658,462
202009,2450,39373,1834,6550,416
202010,2603,43226,2004,7680,404
202011,2201,40899,2284,7916,379
202012,1721,29092,1599,29620,558
202101,2246,46358,3616,1220,276
202102,1737,34015,2119,1492,271
202103,1992,38526,3201,2556,270
202104,1816,37539,3268,2908,299
202105,1759,38673,3322,3961,268
202106,2064,45034,3778,6480,404
202107,1973,42043,3457,4786,401
202108,1594,33969,3199,4964,234
202109,1723,35461,3695,6040,322
202110,1782,35933,3837,6505,424
202111,1669,34254,4120,8318,357
202112,1604,30066,3186,21515,385
202201,1692,40196,5115,3920,467
202202,1556,31905,3948,4618,228
202203,1513,31108,4618,7357,269
202204,1239,28271,4540,6440,219
202205,1216,29325,4394,6667,254
202206,1482,34577,4329,8814,516
202207,1362,29028,3675,6390,253
202208,1051,28601,3836,7092,212
202209,996,29891,4674,7184,256
202210,888,32827,4949,7236,289
202211,837,31695,4708,7772,457
202212,886,28654,4092,14555,345
202301,893,38214,6184,6708,271
202302,819,30287,6487,8252,245
202303,924,34081,7870,14609,261
202304,818,30671,6161,9394,208
202305,931,31536,6804,11939,264
202306,1082,37410,8094,14763,426
202307,994,30820,7141,8274,269
202308,823,27818,6440,10297,289
202309,765,28748,7141,11518,328
202310,870,29735,7211,9367,316
202311,986,29238,7027,10526,400
202312,854,25687,6187,11789,407
202401,886,35034,9169,9880,309
202402,833,31593,8821,9154,331
202403,862,34443,10184,13970,360
202404,856,29693,9012,10031,324
202405,945,29392,9241,10825,177
202406,816,33360,10529,12452,315
202407,948,29859,10141,9324,211
202408,732,27657,9295,10380,252
202409,747,27915,9212,13595,199
202410,850,31395,11308,12125,242
202411,849,30402,11389,15045,227
202412,656,28301,9379,18670,299
202501,734,30944,12086,12175,138
202502,733,27446,11128,10881,145
202503,729,28453,13301,11984,287
202504,738,26661,12390,10330,226
202505,719,27690,14013,11514,195
202506,773,29695,14751,13507,225
202507,868,28586,14988,10136,142
