"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,9765,47424,311,1328,187
201802,5185,28234,210,922,297
201803,5466,33643,280,1694,189
201804,4449,28147,194,827,119
201805,4391,30220,237,1159,151
201806,4897,39440,285,2023,161
201807,4357,29946,291,1041,217
201808,4513,34352,321,1570,197
201809,2777,23191,402,2539,32
201810,3448,24066,371,1979,51
201811,3527,27523,494,3062,68
201812,1073,12581,157,6033,72
201901,4832,39423,774,2440,115
201902,2583,24513,384,2045,59
201903,2722,31109,701,3991,88
201904,2381,27359,340,2103,102
201905,2239,30927,391,2247,147
201906,2472,33968,431,4059,139
201907,2206,28279,293,2033,61
201908,2097,28336,333,2801,55
201909,1658,27704,500,7591,42
201910,1733,28969,630,2214,67
201911,1816,29759,493,6712,40
201912,1192,16916,213,22468,54
202001,2437,38153,1556,1435,40
202002,1238,24622,931,2760,41
202003,1242,22654,1153,3915,88
202004,573,12147,592,1548,99
202005,376,11986,638,1383,94
202006,778,19542,1114,2808,184
202007,991,27499,1640,3845,209
202008,746,19421,1239,4316,339
202009,638,20365,1538,6131,287
202010,690,21808,1649,7177,273
202011,626,22625,1947,7439,254
202012,143,11127,1234,29204,431
202101,762,29265,3273,863,157
202102,394,17871,1721,1102,144
202103,442,18078,2651,2092,125
202104,374,17391,2671,2360,172
202105,310,18347,2630,3334,151
202106,343,22856,2925,5786,285
202107,197,18779,2420,3925,271
202108,170,14351,2238,4145,121
202109,211,15795,2684,5103,196
202110,186,14914,2630,5476,276
202111,162,15899,2983,7432,232
202112,89,12112,1965,20633,272
202201,364,22685,4030,2518,334
202202,192,15787,2656,3496,121
202203,195,14891,3267,5519,135
202204,128,13054,3082,4614,119
202205,152,14657,2797,4871,143
202206,204,19090,2692,6860,404
202207,134,14282,2001,4746,135
202208,103,14774,2319,5663,113
202209,102,15882,3127,5923,151
202210,118,18469,3296,6226,167
202211,110,16995,2860,6751,333
202212,149,14533,2045,13445,243
202301,140,23086,4059,4834,164
202302,109,16119,4242,6759,153
202303,124,17927,5187,12933,152
202304,85,16644,3749,8110,113
202305,86,17363,4275,10656,159
202306,93,21541,5006,13455,304
202307,50,15791,4030,6994,162
202308,87,14552,3418,8994,186
202309,27,15299,3573,10073,218
202310,76,15976,3374,8058,198
202311,90,14822,3003,9300,297
202312,62,12492,2217,10875,315
202401,50,20193,4872,8562,219
202402,23,17161,4172,8221,247
202403,31,18345,4804,12868,258
202404,100,14421,3845,8984,211
202405,83,13841,3922,9609,95
202406,43,17956,5140,11316,206
202407,31,13991,3940,8042,107
202408,48,13880,3767,9201,170
202409,84,14453,3565,12363,128
202410,70,15792,4950,10753,162
202411,70,15374,4879,13685,135
202412,48,15773,3368,17352,239
202501,31,15859,5226,11254,57
202502,30,12783,4201,10038,50
202503,55,13383,5934,11080,148
202504,40,11348,5315,9526,111
202505,53,12286,6330,10696,100
202506,51,14370,7009,12691,138
202507,77,12160,6670,9282,64
202508,38,11237,5409,8937,103
202509,16,13414,6157,12014,98
202510,19,13264,6657,13864,111
202511,10,11828,5645,17078,130
202512,12,11872,4336,30997,208
202601,15,12888,7649,6863,11
202602,13,9585,5129,6674,11
202603,16,12360,7139,10944,88
202604,16,9376,5766,9456,111
202605,3,10312,6422,12192,99
202606,3,13407.305126,7772.634980,17522.544645,99
