"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,9764,47424,311,1328,187
201802,5184,28235,210,922,295
201803,5466,33643,280,1694,188
201804,4449,28146,194,827,119
201805,4391,30219,237,1159,148
201806,4897,39438,285,2023,161
201807,4357,29945,291,1041,216
201808,4512,34348,321,1570,197
201809,2777,23192,402,2539,31
201810,3448,24064,371,1979,51
201811,3527,27522,494,3062,67
201812,1073,12581,157,6033,72
201901,4831,39420,774,2440,114
201902,2583,24512,384,2045,58
201903,2722,31108,701,3991,88
201904,2381,27356,340,2103,102
201905,2238,30924,391,2247,147
201906,2472,33968,431,4059,139
201907,2206,28277,292,2033,62
201908,2096,28332,333,2801,55
201909,1658,27704,500,7591,42
201910,1732,28970,630,2214,65
201911,1816,29758,493,6712,38
201912,1192,16917,213,22468,53
202001,2437,38153,1556,1435,39
202002,1238,24620,931,2760,41
202003,1240,22650,1153,3915,87
202004,573,12146,592,1548,99
202005,375,11986,638,1383,94
202006,778,19540,1114,2808,184
202007,991,27492,1639,3845,207
202008,746,19421,1237,4316,338
202009,638,20366,1538,6131,285
202010,690,21806,1649,7177,272
202011,626,22625,1947,7439,254
202012,143,11125,1231,29204,431
202101,762,29263,3273,863,157
202102,394,17866,1721,1102,142
202103,442,18071,2650,2092,125
202104,374,17387,2671,2360,172
202105,309,18339,2630,3334,151
202106,343,22854,2924,5786,285
202107,197,18777,2419,3925,271
202108,168,14349,2236,4145,121
202109,211,15795,2684,5103,195
202110,186,14913,2626,5476,276
202111,161,15897,2980,7431,232
202112,89,12109,1963,20632,272
202201,364,22682,3993,2518,332
202202,192,15781,2634,3496,121
202203,195,14886,3221,5519,135
202204,128,13052,3066,4614,119
202205,152,14652,2780,4870,143
202206,203,19084,2680,6858,404
202207,134,14278,1983,4746,135
202208,103,14769,2305,5663,113
202209,102,15879,3115,5921,151
202210,118,18460,3271,6226,167
202211,110,16991,2849,6751,333
202212,149,14531,2038,13442,243
202301,140,23084,4025,4832,164
202302,109,16117,4223,6759,153
202303,123,17924,5146,12933,152
202304,85,16639,3697,8109,113
202305,86,17359,4251,10654,159
202306,93,21538,4958,13454,303
202307,50,15787,3999,6994,162
202308,87,14552,3394,8994,186
202309,27,15293,3546,10073,218
202310,75,15975,3334,8057,198
202311,90,14819,2971,9300,297
202312,60,12488,2201,10871,315
202401,50,20190,4799,8562,219
202402,22,17161,4115,8221,247
202403,31,18341,4756,12868,258
202404,99,14416,3812,8984,211
202405,81,13836,3884,9608,95
202406,41,17949,5105,11315,206
202407,31,13985,3887,8042,106
202408,48,13879,3707,9201,170
202409,83,14450,3544,12362,128
202410,70,15791,4932,10750,162
202411,70,15374,4866,13685,135
202412,48,15770,3357,17352,239
202501,31,15852,5118,11253,56
202502,30,12780,4132,10037,50
202503,55,13381,5848,11080,148
202504,40,11348,5252,9524,110
202505,49,12286,6289,10696,100
202506,52,14367,6947,12691,138
202507,77,12158,6583,9281,64
202508,38,11231,5319,8909,103
202509,16,13413,6105,12004,98
202510,19,13262,6590,13848,111
202511,6,11819,5607,17052,130
