"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14229,60269,416,1411,346
201802,9412,40126,317,988,409
201803,10016,47582,432,1788,331
201804,7999,40099,301,905,269
201805,8071,43074,345,1253,304
201806,8773,53398,421,2107,316
201807,8190,43238,426,1121,364
201808,7654,47332,458,1669,309
201809,5688,35806,526,2610,149
201810,6469,37851,501,2086,201
201811,6443,41667,621,3169,217
201812,3835,25456,311,6184,195
201901,7581,53590,906,2579,238
201902,5364,38879,493,2181,200
201903,5492,45974,824,4135,208
201904,4932,41336,458,2252,222
201905,4915,46284,532,2429,298
201906,5172,48167,539,4280,261
201907,5110,43738,417,2208,198
201908,4152,42916,449,3008,150
201909,3762,41604,615,7785,165
201910,4160,45207,766,2543,215
201911,4088,46110,609,7051,180
201912,3307,31560,345,23015,187
202001,4529,54942,1703,1886,188
202002,3089,40383,1069,3026,156
202003,2810,36546,1291,4140,186
202004,1307,20211,671,1667,155
202005,1502,24962,768,1561,162
202006,2469,36374,1301,3084,311
202007,3052,47396,1921,4360,349
202008,2448,36895,1498,4683,462
202009,2458,39624,1846,6577,416
202010,2621,43457,2013,7727,404
202011,2217,41116,2300,7971,379
202012,1738,29314,1614,29734,558
202101,2255,46606,3630,1330,274
202102,1754,34256,2138,1610,272
202103,2011,38790,3231,2586,271
202104,1844,37812,3309,2911,298
202105,1768,38937,3345,3966,270
202106,2075,45383,3824,6500,409
202107,1980,42334,3527,4861,404
202108,1595,34234,3253,4996,237
202109,1730,35771,3748,6106,325
202110,1786,36287,3871,6578,424
202111,1675,34489,4162,8434,360
202112,1612,30248,3230,21711,385
202201,1693,40378,5165,4081,469
202202,1557,32108,3989,4730,228
202203,1520,31389,4660,7415,269
202204,1248,28521,4584,6493,221
202205,1220,29541,4440,6726,253
202206,1485,34809,4358,8844,515
202207,1366,29215,3704,6428,252
202208,1054,28818,3869,7140,215
202209,999,30108,4702,7227,263
202210,896,33061,4974,7268,292
202211,846,31946,4735,7811,458
202212,891,28859,4118,14585,344
202301,896,38356,6208,6738,270
202302,822,30481,6519,8279,244
202303,927,34419,7917,14636,260
202304,821,30871,6202,9425,208
202305,941,31712,6848,11963,263
202306,1087,37557,8150,14803,426
202307,1001,30941,7194,8293,270
202308,826,27954,6489,10314,288
202309,767,28852,7204,11540,327
202310,876,29893,7277,9409,314
202311,990,29386,7141,10540,399
202312,858,25809,6287,11811,407
202401,893,35161,9242,9898,311
202402,838,31725,8906,9176,331
202403,864,34627,10304,14004,360
202404,858,29874,9097,10040,324
202405,951,29545,9332,10841,177
202406,823,33511,10621,12462,314
202407,951,30034,10276,9354,211
202408,735,27822,9398,10404,251
202409,750,28121,9304,13608,197
202410,853,31588,11420,12146,244
202411,851,30594,11531,15061,225
202412,659,28434,9508,18698,300
202501,738,31045,12184,12191,137
202502,738,27573,11236,10895,143
202503,731,28574,13519,12014,283
202504,741,26826,12588,10350,224
202505,721,27849,14210,11551,190
