"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,14228,60272,416,1411,343
201802,9412,40126,317,988,409
201803,10013,47579,432,1788,330
201804,7998,40099,301,905,268
201805,8071,43076,345,1253,301
201806,8773,53395,421,2107,317
201807,8190,43235,426,1121,365
201808,7653,47332,458,1669,307
201809,5688,35802,526,2610,151
201810,6469,37849,501,2086,201
201811,6441,41664,621,3169,218
201812,3835,25456,311,6184,195
201901,7579,53590,905,2579,237
201902,5361,38883,493,2181,196
201903,5491,45974,824,4135,207
201904,4931,41336,458,2252,221
201905,4911,46283,532,2429,297
201906,5171,48164,539,4280,260
201907,5109,43738,417,2208,197
201908,4151,42913,449,3008,150
201909,3760,41605,615,7785,163
201910,4161,45204,766,2543,215
201911,4088,46103,609,7051,180
201912,3305,31560,345,23015,185
202001,4529,54940,1702,1886,186
202002,3087,40379,1069,3026,154
202003,2808,36544,1289,4140,184
202004,1307,20209,671,1667,154
202005,1502,24961,768,1561,162
202006,2469,36375,1301,3084,309
202007,3052,47391,1921,4360,350
202008,2448,36896,1498,4683,460
202009,2456,39621,1846,6577,414
202010,2620,43456,2013,7727,404
202011,2217,41114,2299,7971,379
202012,1738,29313,1613,29734,557
202101,2255,46601,3630,1330,273
202102,1755,34241,2138,1610,273
202103,2011,38787,3231,2586,270
202104,1844,37811,3309,2911,296
202105,1768,38936,3345,3966,270
202106,2075,45379,3823,6499,409
202107,1978,42332,3526,4861,404
202108,1594,34232,3253,4996,237
202109,1730,35767,3748,6106,324
202110,1785,36278,3870,6578,422
202111,1673,34485,4161,8434,361
202112,1610,30247,3228,21709,384
202201,1691,40361,5161,4081,468
202202,1555,32099,3989,4730,227
202203,1521,31381,4660,7415,268
202204,1249,28512,4584,6492,222
202205,1220,29534,4440,6725,253
202206,1484,34800,4358,8843,516
202207,1366,29210,3701,6427,254
202208,1054,28812,3867,7140,216
202209,999,30099,4701,7224,261
202210,896,33058,4971,7267,290
202211,846,31940,4733,7808,458
202212,888,28858,4118,14581,341
202301,894,38354,6206,6738,269
202302,822,30474,6516,8279,244
202303,927,34412,7917,14635,259
202304,820,30870,6200,9424,206
202305,941,31710,6847,11962,262
202306,1086,37550,8146,14801,425
202307,1001,30941,7192,8293,266
202308,825,27951,6488,10313,289
202309,766,28849,7203,11540,326
202310,873,29893,7278,9408,312
202311,990,29377,7139,10538,399
202312,858,25809,6286,11808,405
202401,893,35152,9238,9898,310
202402,837,31724,8898,9176,330
202403,864,34619,10296,14004,360
202404,856,29876,9091,10040,321
202405,951,29548,9330,10841,175
202406,823,33511,10619,12462,311
202407,949,30029,10276,9354,211
202408,735,27797,9396,10404,251
202409,750,28120,9303,13606,198
202410,853,31590,11422,12144,241
202411,852,30603,11527,15056,213
202412,658,28437,9499,18696,296
