"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201801,26575,64522,416,2220,597
201802,18793,44074,318,1604,594
201803,21333,54317,432,2548,568
201804,16981,47721,301,1650,485
201805,17645,52396,345,2129,529
201806,19300,63989,423,2993,468
201807,16604,53225,426,2089,554
201808,15397,56606,458,2824,483
201809,14112,43196,526,3740,319
201810,16333,44405,502,2872,402
201811,16309,46868,622,4117,414
201812,9727,29164,311,6801,344
201901,20273,59017,906,3401,511
201902,14556,44638,494,3077,372
201903,16046,54739,825,5568,414
201904,14094,49630,458,3618,402
201905,14884,55591,532,3865,468
201906,15998,57125,539,5820,463
201907,12970,53353,421,3831,436
201908,12120,51332,539,4371,415
201909,11202,48488,615,9156,306
201910,12258,51085,766,3651,390
201911,12254,51037,609,8524,461
201912,9364,35303,345,24533,310
202001,14844,60726,1702,3565,389
202002,11045,45943,1070,4490,365
202003,11262,43588,1294,5474,377
202004,6501,27853,675,3307,303
202005,6622,35524,769,3627,310
202006,8725,48482,1303,6044,455
202007,10436,59458,1922,7489,526
202008,9212,48066,1498,7398,624
202009,10142,49512,1850,9801,628
202010,10504,51899,2018,10105,644
202011,10078,47285,2304,10722,557
202012,7275,38591,1618,31736,723
202101,12214,51661,3635,3362,453
202102,10375,39456,2139,3819,471
202103,12576,48849,3242,5609,502
202104,11120,47501,3312,5955,496
202105,10470,48951,3348,7492,442
202106,11154,56443,3829,10359,584
202107,9872,51598,3540,8667,592
202108,7805,41347,3256,8918,404
202109,9131,42837,3749,9103,476
202110,10036,42278,3873,9105,566
202111,10052,39196,4165,10900,516
202112,8237,35941,3232,24168,544
202201,10257,45282,5165,7007,675
202202,9026,37601,4000,7077,380
202203,10182,40001,4670,11387,413
202204,8760,36803,4590,10708,343
202205,9188,37584,4446,11000,382
202206,10206,43110,4364,12970,645
202207,8077,36749,3704,10746,381
202208,7046,35440,3876,10695,331
202209,8439,35777,4702,10432,422
202210,8054,37812,4973,10110,470
202211,8904,36224,4734,10776,587
202212,8002,32819,4121,17157,455
202301,9872,42974,6207,8973,458
202302,9080,35180,6517,10801,373
202303,10656,41266,7920,17409,407
202304,7802,37585,6203,11818,346
202305,8754,38753,6853,15008,417
202306,11165,45085,8151,18819,588
202307,8112,37046,7192,11755,404
202308,8683,33208,6498,13264,394
202309,7991,34061,7204,15559,468
202310,8482,34256,7282,12467,456
202311,8741,32756,7144,13101,539
202312,7083,28758,6294,13885,543
202401,10247,38880,9243,12036,506
202402,9806,36445,8903,11324,496
202403,11552,42715,10299,16830,576
202404,10899,36672,9093,13049,486
202405,10956,36853,9335,13840,361
202406,11536,40292,10621,15475,506
202407,10957,36262,10283,12332,411
202408,9964,33679,9406,12664,382
202409,12470,33136,9354,15991,361
202410,15206,36300,11500,15054,422
202411,18480,34732,11624,17817,414
