"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201006,259,1643,7,0,2,17
201012,425,724,19,0,0,26
201106,1115,1833,39,0,0,87
201112,1079,829,44,0,0,71
201206,2328,2384,57,0,0,102
201212,1737,1128,139,9,9,65
201306,2443,2218,112,12,4,32
201312,1252,1084,75,5,45,17
201406,3152,3119,85,6,30,22
201412,1589,1398,96,25,58,15
201506,4061,4403,106,53,130,55
201512,2648,2066,143,98,139,163
201606,5300,5997,357,194,102,179
201612,2968,2370,339,407,125,179
201706,6174,6207,487,456,199,214
201712,2776,2977,564,991,215,104
201806,4767,5001,600,1137,284,107
201812,2053,2445,304,841,403,52
201906,2339,3271,552,663,425,30
201912,1176,1689,499,545,491,30
202006,815,984,548,753,1069,21
202012,1012,1153,620,1108,1287,15
202106,933,1166,1255,1440,1240,2
202112,636,787,1014,1979,2323,5
202206,1343,1247,1871,2457,2406,0
202212,1039,739,1114,1296,3161,0
202306,1683,1392,2169,1101,3921,2
202312,602,443,720,654,4855,1
202406,1462,1368,1519,1047,956,0
202412,819,183,572,596,1708,3
202506,795,1064,1930,1660,2218,0
