"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200206,20685,55475,0,0,1
200212,19597,51996,0,0,0
200306,24389,52432,0,0,0
200312,23561,49164,0,0,0
200406,19226,48548,0,0,0
200412,20982,44217,0,0,0
200506,17926,47958,0,0,1226
200512,17394,41743,0,0,1129
200606,17160,45090,0,0,1533
200612,17713,40776,0,0,1715
200706,18704,46957,0,0,1899
200712,18055,45180,0,0,1747
200806,18161,51882,0,0,3412
200812,16457,49804,0,0,3945
200906,22141,54349,0,0,2738
200912,29223,50536,0,5,2667
201006,35567,51068,0,2,2389
201012,32114,45874,0,4,2218
201106,33969,52005,0,43,2267
201112,34541,48147,0,13,2297
201206,38455,53273,149,21,2335
201212,33557,43800,207,68,2144
201306,33393,45616,243,18,1548
201312,36353,45773,195,19,1578
201406,39875,51983,162,50,1988
201412,40253,54803,224,147,2829
201506,47362,62039,406,147,3307
201512,51936,62092,618,121,2829
201606,57455,71572,676,86,2989
201612,53120,70119,865,114,2697
201706,56585,82725,1343,149,3649
201712,46056,76071,1483,158,3376
201806,45554,94017,165,267,3781
201812,33437,81259,113,351,2493
201906,34867,90398,129,324,2780
201912,34386,83487,341,312,2891
202006,26787,63601,746,1028,2868
202012,33480,67544,1232,1838,3848
202106,30026,75149,2192,1262,4176
202112,21075,65656,1543,1384,4413
202206,24775,65411,1629,1918,5183
202212,22715,62239,1931,1974,4312
202306,30234,75831,2622,2992,3869
202312,25322,70845,3031,3648,3028
202406,30852,78764,2941,4167,2497
202412,26820,73509,2959,6766,2325
202506,25518,82037,4968,6910,3206
202512,4248,14039,952,1070,508
