"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
200206,18219,49522,0,0,1
200212,22063,57949,0,0,0
200306,23604,50927,0,0,0
200312,24346,50669,0,0,0
200406,19312,45391,0,0,0
200412,20896,47374,0,0,0
200506,17406,46108,0,0,1278
200512,17914,43593,0,0,1077
200606,17186,42556,0,0,1699
200612,17687,43310,0,0,1549
200706,17987,46026,0,0,1764
200712,18772,46111,0,0,1882
200806,17257,50064,0,0,3953
200812,17361,51622,0,0,3404
200906,24543,50448,0,4,2928
200912,26821,54437,0,1,2477
201006,32536,47147,0,2,2278
201012,35145,49795,0,4,2329
201106,33824,46353,0,19,2321
201112,34686,53799,0,37,2243
201206,34564,46794,176,37,2291
201212,37448,50279,180,52,2188
201306,33398,45506,233,13,1561
201312,36348,45883,205,24,1565
201406,38740,53273,165,62,2377
201412,41388,53513,221,135,2440
201506,48197,60854,488,129,3236
201512,51101,63277,536,139,2900
201606,54056,69852,738,72,2767
201612,56519,71839,803,128,2919
201706,51841,78529,1415,142,3594
201712,50800,80267,1411,165,3431
201806,41315,93481,158,250,3667
201812,37676,81795,120,368,2607
201906,34928,89139,206,376,3202
201912,34325,84746,264,260,2469
202006,31478,69903,869,907,3422
202012,28789,61242,1109,1959,3294
202106,25329,75275,1889,1303,4312
202112,25772,65530,1846,1343,4277
202206,23044,62923,1683,1991,5001
202212,23029,62247,1782,1927,4612
202306,27673,72892,2856,3269,3241
202312,27883,73784,2797,3371,3656
202406,30134,74208,2951,5814,2102
202412,27538,78065,2949,5119,2720
202506,4329,13018,641,981,378
