"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34153,207109,1517,7953,1103
201812,19695,151657,2036,16224,637
201906,17229,187298,3021,16885,649
201912,10702,159962,2462,43819,319
202006,6644,129105,5984,13849,545
202012,3834,122847,9245,58112,1791
202106,2625,123805,15871,15537,1034
202112,1014,91851,14920,46713,1367
202206,1235,100160,18524,27878,1255
202212,716,94930,15648,42751,1142
202306,637,112680,26518,56745,1045
202312,392,88931,19615,54293,1376
202406,329,101915,26752,59560,1236
202412,351,89261,24469,71396,941
202506,260,80028,34014,65284,604
202512,172,73775,34871,92172,714
202606,60,44209,25684,33939,221
