"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,120623,327015,2235,13144,3239
201812,88472,273464,2845,22443,2513
201906,95850,320739,3754,25349,2628
201912,70165,290596,3295,54066,2317
202006,58997,262114,6813,26507,2199
202012,57646,294812,11210,77251,3698
202106,67906,292861,19505,36596,2946
202112,55132,253193,21813,70860,3098
202206,57617,240379,27235,60147,2836
202212,48521,214821,26110,69909,2642
202306,57331,240839,41846,82825,2586
202312,49091,200079,41612,80028,2805
202406,64992,231860,57491,82553,2927
202412,48574,139389,40524,56036,1557
