"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58272,283520,2218,8416,1966
201812,38085,230255,2810,16779,1435
201906,33339,273423,3726,17628,1427
201912,24461,250131,3182,45052,1090
202006,15629,212687,6781,15046,1157
202012,14447,236566,11118,60764,2568
202106,11614,240145,19304,18617,1788
202112,10345,211726,21494,52128,2123
202206,8698,195382,26944,37816,1953
202212,6020,180696,25934,50229,1812
202306,5467,202199,41600,65665,1675
202312,5292,172046,41147,61771,2009
202406,5198,193515,56956,66312,1816
202412,4782,175529,60724,79139,1430
202506,4426,170889,77669,70391,1216
202512,868,28586,14988,10136,142
