"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34149,207105,1517,7953,1098
201812,19694,151652,2036,16224,634
201906,17226,187289,3021,16885,646
201912,10700,159956,2461,43819,315
202006,6640,129093,5983,13849,544
202012,3833,122834,9241,58112,1787
202106,2624,123775,15869,15537,1032
202112,1012,91839,14908,46712,1367
202206,1234,100125,18372,27873,1254
202212,716,94896,15558,42748,1142
202306,636,112659,26300,56741,1044
202312,389,88909,19444,54289,1376
202406,324,101892,26467,59557,1236
202412,350,89239,24288,71392,940
202506,257,80005,33582,65279,602
202512,150,50055,24592,44040,376
