"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58272,283511,2217,8416,1965
201812,38084,230254,2810,16779,1435
201906,33337,273417,3726,17628,1426
201912,24460,250130,3181,45051,1085
202006,15626,212678,6780,15046,1156
202012,14446,236564,11116,60764,2567
202106,11615,240135,19302,18617,1790
202112,10343,211721,21493,52128,2125
202206,8698,195377,26944,37816,1952
202212,6018,180691,25932,50227,1811
202306,5467,202193,41598,65663,1672
202312,5291,172044,41147,61771,2006
202406,5198,193510,56953,66312,1815
202412,4781,175533,60723,79139,1424
202506,4428,170853,77657,70393,1203
