"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,120630,327022,2235,13144,3242
201812,88483,273462,2845,22443,2519
201906,95853,320741,3754,25349,2631
201912,70171,290597,3295,54066,2319
202006,58998,262117,6813,26507,2200
202012,57647,294812,11210,77251,3704
202106,67908,292859,19506,36598,2952
202112,55136,253198,21815,70861,3099
202206,57623,240384,27235,60149,2840
202212,48520,214826,26110,69920,2648
202306,57330,240845,41854,82829,2592
202312,49096,200090,41616,80027,2809
202406,65001,231853,57496,82554,2939
202412,105351,208956,61915,95601,2784
