"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58499,284548,2232,8452,1974
201812,38277,231347,2843,16839,1436
201906,33454,274231,3752,17856,1425
201912,24576,251134,3201,45610,1095
202006,15704,213417,6802,15364,1156
202012,14533,237801,11192,61052,2567
202106,11707,241781,19477,18903,1794
202112,10378,213364,21791,52686,2133
202206,8722,196737,27196,38289,1954
202212,6050,182000,26101,50456,1825
202306,5495,203395,41844,65844,1669
202312,5317,172836,41592,61904,2003
202406,5223,194439,57501,66421,1815
202412,4799,176595,61435,79271,1426
202506,2944,114009,49520,45448,778
