"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34153,207104,1517,7953,1099
201812,19694,151654,2036,16224,636
201906,17229,187289,3021,16885,648
201912,10701,159960,2462,43819,315
202006,6641,129095,5984,13849,544
202012,3834,122837,9243,58112,1789
202106,2624,123791,15869,15537,1032
202112,1014,91845,14913,46712,1367
202206,1234,100147,18374,27877,1254
202212,716,94917,15565,42750,1142
202306,637,112671,26304,56742,1044
202312,390,88921,19448,54289,1376
202406,324,101896,26473,59559,1236
202412,350,89253,24296,71393,940
202506,257,80013,33590,65282,603
202512,172,73764,34535,92058,714
202606,15,12884,7617,6849,11
