"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34151,207105,1517,7953,1098
201812,19694,151652,2036,16224,634
201906,17227,187288,3021,16885,648
201912,10700,159958,2461,43819,315
202006,6641,129095,5984,13849,544
202012,3834,122835,9241,58112,1787
202106,2624,123780,15869,15537,1032
202112,1012,91840,14908,46712,1367
202206,1234,100137,18374,27875,1254
202212,716,94908,15561,42749,1142
202306,636,112661,26300,56741,1044
202312,389,88914,19445,54289,1376
202406,324,101893,26471,59558,1236
202412,350,89249,24293,71392,940
202506,257,80014,33586,65281,602
202512,156,61883,30204,61094,506
