"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,120627,327019,2235,13144,3241
201812,88482,273464,2845,22443,2516
201906,95851,320740,3754,25349,2630
201912,70168,290598,3295,54066,2318
202006,58999,262116,6813,26507,2199
202012,57647,294811,11210,77251,3702
202106,67909,292861,19505,36596,2948
202112,55133,253197,21815,70861,3098
202206,57619,240381,27235,60149,2838
202212,48522,214821,26110,69916,2646
202306,57329,240843,41851,82828,2589
202312,49092,200085,41614,80031,2804
202406,64996,231857,57494,82554,2931
202412,67077,174109,52167,73858,1990
