"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34153,207109,1517,7953,1101
201812,19694,151659,2036,16224,635
201906,17230,187296,3021,16885,648
201912,10702,159963,2462,43819,317
202006,6644,129105,5984,13849,544
202012,3834,122844,9245,58112,1791
202106,2625,123805,15871,15537,1034
202112,1014,91851,14915,46713,1367
202206,1235,100156,18524,27878,1255
202212,716,94927,15648,42751,1142
202306,637,112680,26516,56744,1045
202312,392,88930,19613,54292,1376
202406,329,101906,26744,59560,1236
202412,351,89259,24464,71396,940
202506,260,80028,34012,65284,603
202512,172,73773,34871,92172,714
202606,44,34825,19912,24482,110
