"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34147,207099,1517,7953,1098
201812,19668,151595,2036,16224,635
201906,17219,187251,3008,16885,648
201912,10699,159941,2446,43818,315
202006,6641,129087,5982,13849,544
202012,3833,122788,9242,58112,1789
202106,2623,123778,15869,15537,1032
202112,1014,91833,14909,46612,1367
202206,1234,100131,18373,27877,1254
202212,715,94908,15561,42749,1142
202306,637,112664,26300,56740,1044
202312,387,88912,19446,54289,1376
202406,324,101886,26468,59557,1236
202412,349,89244,24292,71390,940
202506,256,80006,33585,65281,602
202512,168,73748,34522,92057,714
