"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34148,207106,1517,7953,1096
201812,19694,151651,2036,16224,633
201906,17226,187285,3021,16885,646
201912,10700,159952,2461,43819,314
202006,6640,129092,5983,13849,544
202012,3833,122835,9241,58112,1785
202106,2624,123771,15867,15537,1031
202112,1012,91839,14906,46712,1366
202206,1233,100117,18369,27871,1254
202212,716,94892,15558,42748,1142
202306,636,112656,26298,56738,1044
202312,389,88906,19442,54289,1375
202406,323,101881,26458,59556,1236
202412,349,89237,24282,71392,940
202506,256,80005,33582,65280,602
202512,131,36801,18005,30175,265
