"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34153,207103,1517,7953,1100
201812,19694,151658,2036,16224,635
201906,17229,187293,3021,16885,648
201912,10702,159964,2462,43819,316
202006,6644,129102,5984,13849,544
202012,3834,122842,9243,58112,1791
202106,2624,123803,15870,15537,1032
202112,1014,91849,14915,46712,1367
202206,1234,100151,18375,27878,1254
202212,716,94922,15568,42750,1142
202306,637,112678,26304,56742,1044
202312,390,88926,19451,54291,1376
202406,329,101901,26479,59560,1236
202412,350,89256,24296,71395,940
202506,258,80021,33591,65284,603
202512,172,73767,34541,92058,714
202606,28,22465,12735,13515,22
