"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,34153,207108,1517,7953,1104
201812,19695,151659,2036,16224,637
201906,17229,187299,3021,16885,650
201912,10702,159963,2462,43819,319
202006,6644,129104,5984,13849,546
202012,3834,122845,9247,58112,1793
202106,2625,123808,15871,15537,1034
202112,1015,91850,14920,46714,1368
202206,1235,100164,18524,27878,1256
202212,716,94935,15648,42754,1142
202306,637,112680,26518,56747,1045
202312,392,88932,19615,54294,1376
202406,330,101917,26755,59560,1236
202412,351,89263,24469,71396,941
202506,260,80029,34015,65285,604
202512,172,73775,34874,92172,714
202606,66,67928.305126,39877.634980,63651.544645,419
