"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58495,284547,2232,8452,1968
201812,38276,231338,2843,16839,1437
201906,33444,274230,3751,17856,1418
201912,24574,251123,3201,45610,1090
202006,15702,213408,6800,15364,1149
202012,14531,237791,11190,61052,2564
202106,11708,241755,19476,18902,1791
202112,10370,213341,21786,52684,2132
202206,8720,196687,27192,38286,1954
202212,6049,181977,26091,50447,1820
202306,5490,203370,41832,65839,1665
202312,5313,172820,41586,61900,1997
202406,5224,194430,57472,66421,1807
202412,4797,176576,61423,79260,1410
