"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58500,284548,2232,8452,1975
201812,38279,231350,2843,16839,1435
201906,33456,274230,3752,17856,1427
201912,24579,251135,3201,45610,1095
202006,15706,213418,6803,15364,1158
202012,14534,237802,11192,61052,2568
202106,11707,241784,19477,18903,1794
202112,10378,213363,21791,52686,2135
202206,8723,196746,27196,38289,1955
202212,6052,182007,26102,50459,1824
202306,5494,203396,41844,65844,1671
202312,5318,172835,41592,61907,2005
202406,5227,194443,57502,66421,1817
202412,4799,176593,61437,79271,1428
202506,3669,141867,63737,57001,977
