"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58497,284547,2232,8452,1969
201812,38277,231337,2843,16839,1438
201906,33445,274227,3752,17856,1421
201912,24574,251125,3201,45610,1089
202006,15703,213411,6802,15364,1151
202012,14532,237789,11191,61052,2566
202106,11708,241765,19476,18903,1792
202112,10371,213347,21787,52684,2132
202206,8722,196698,27192,38286,1955
202212,6049,181993,26092,50447,1821
202306,5491,203377,41832,65841,1666
202312,5315,172820,41587,61900,2001
202406,5224,194430,57475,66421,1810
202412,4799,176592,61433,79261,1416
202506,739,31045,12178,12191,126
