"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201806,58272,283524,2218,8416,1965
201812,38086,230256,2810,16779,1437
201906,33339,273426,3726,17628,1428
201912,24461,250134,3182,45052,1090
202006,15630,212692,6781,15046,1157
202012,14448,236569,11119,60764,2568
202106,11614,240150,19304,18617,1788
202112,10347,211728,21496,52128,2123
202206,8698,195392,26944,37816,1953
202212,6021,180698,25936,50229,1812
202306,5467,202203,41603,65665,1676
202312,5292,172044,41147,61772,2011
202406,5198,193515,56957,66312,1817
202412,4783,175528,60724,79140,1432
202506,4428,170886,77670,70391,1222
202512,1471,53546,27282,19972,323
