"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","LPG"
201903,55202,33557,2111,0,4713
201906,43786,24240,3160,0,4126
201909,49097,29003,3429,0,5162
201912,62942,53098,4572,0,8550
202003,64296,62362,4417,0,10279
202006,32852,35760,2054,0,3102
202009,77425,101335,6101,0,9555
202012,75062,97600,9002,0,10323
202103,58304,114082,14495,0,10355
202106,34402,90533,13243,0,7776
202109,27898,100558,15766,0,9692
202112,24036,75800,11805,1474,3818
202203,20895,88914,11985,1342,2985
202206,24984,98565,13566,1240,3482
202209,28313,100634,9345,1977,2286
202212,27616,108799,13183,3753,2416
202303,41886,136376,17494,4870,4040
202306,43331,155986,20048,8087,2700
202309,39528,167990,25264,23753,2803
202312,28930,165149,25127,28848,3558
202403,36020,184221,35567,19735,3348
202406,27358,147609,29827,22927,2189
202409,23139,106572,29351,14372,1683
